"SimpleArea","ClaimantProgramCode","PlatformPortfolio","ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SubCustomer.engines","Contracting_Agency_ID","ContractingOfficeID","fundingrequestingagencyid","fundingrequestingofficeid","ProjectID","Project.Name","Action_Obligation_OMB23_GDP21"
"R&D","A1B","Aircraft","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","Army","2100","AH01","2100","",113,"AH-64 APACHE",39850.23
"R&D","A1B","Aircraft","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","DLA and Other DoD","97AE","HR0011","97AE","HR0011",NA,NA,821605
"R&D","A1B","Aircraft","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","Army","2100","AH01","2100","",1897,"UH-1 IROQUOIS",385146.7
"R&D","A1B","Aircraft","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","Army","2100","AH01","2100","",NA,NA,69188.72
"R&D","A1B","Aircraft","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Army","2100","AH01","2100","",111,"UH-60 BLACKHAWK UTTAS",153722.3
"R&D","A1B","Aircraft","AC27","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","AH01","2100","",113,"AH-64 APACHE",3996857
"R&D","A1B","Aircraft","AC31","DEFENSE SHIPS (BASIC)","Basic Research (6.1)","Air Force","5700","FA8504","5700","FA8504",631,"C130-J",-19193.21
"R&D","A1B","Aircraft","AC32","DEFENSE SHIPS (APPLIED/EXPLORATORY)","Applied Research (6.2)","Navy","1700","A8050","1700","",NA,NA,732767.6
"R&D","A1B","Aircraft","AC32","DEFENSE SHIPS (APPLIED/EXPLORATORY)","Applied Research (6.2)","Navy","1700","N68335","1700","N00421",NA,NA,294098
"R&D","A1B","Aircraft","AC33","DEFENSE SHIPS (ADVANCED)","Advanced Technology Development (6.3)","Navy","1700","BW21A","1700","",NA,NA,714502
"R&D","A1B","Aircraft","AC33","DEFENSE SHIPS (ADVANCED)","Advanced Technology Development (6.3)","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,250000
"R&D","A1B","Aircraft","AC42","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Army","2100","AE07","2100","",NA,NA,74961.11
"R&D","A1B","Aircraft","AC43","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","Army","2100","AE07","2100","",1898,"OH-58 KIOWA (AHIP)",53751.62
"R&D","A1B","Aircraft","AC44","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","Army","2100","AE07","2100","",113,"AH-64 APACHE",4024006
"R&D","A1B","Aircraft","AC44","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","Army","2100","AE07","2100","",1898,"OH-58 KIOWA (AHIP)",267385.3
"R&D","A1B","Aircraft","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","5700","F4FBEX",NA,NA,153338.1
"R&D","A1B","Aircraft","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","5700","F4FBFQ",NA,NA,1712586
"R&D","A1B","Aircraft","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA9302","5700","FA9302",NA,NA,579521.5
"R&D","A1B","Aircraft","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","DLA and Other DoD","9763","S3605A","5700","FA8650",NA,NA,0
"R&D","A1B","Aircraft","AC55","R&D- DEFENSE SYSTEM: WEAPONS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Air Force","5700","FA8650","5700","FA8650",NA,NA,904837
"R&D","A1B","Aircraft","AC55","R&D- DEFENSE SYSTEM: WEAPONS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Air Force","5700","GR08","5700","",NA,NA,202383.4
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AB07","2100","",113,"AH-64 APACHE",866982
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AB07","2100","",136,"T-700",80939.49
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AB07","2100","",NA,NA,152987.5
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","1700","N00421",NA,NA,0
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W15GK8",NA,NA,365112.8
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W15P62",NA,NA,120579.2
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W15P7V",NA,NA,3866844
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W52H1B",NA,NA,94618.79
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W80H2M",NA,NA,26005.27
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W80Q8H",NA,NA,40378.02
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W80XKP",NA,NA,14069121
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W811P5",NA,NA,1352933
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W81RUP",NA,NA,5140689
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W81YUF",NA,NA,8423606
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W904X5",NA,NA,731734.2
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W905J1",NA,NA,603220.7
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W907LH",NA,NA,95309.39
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W90Z7Q",NA,NA,-1368.949
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W91KCB",NA,NA,2484646
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","2100","W91M7P",NA,NA,1666663
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","5700","F2VUG0",NA,NA,309089.4
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","5700","F67100",NA,NA,131336.7
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W56KGU","5700","F87700",NA,NA,52728.54
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Navy","1700","A8050","1700","N00421",NA,NA,767661.3
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8650","5700","F4FBEU",NA,NA,346593.4
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8650","5700","F4FBEX",NA,NA,367658.5
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8650","5700","F4FBEY",NA,NA,173185.2
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8650","5700","FA8650",NA,NA,5967279
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8730","1700","V55600",679,"JSTARS",110248.5
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA9300","5700","FA9300",NA,NA,0
"R&D","A1B","Aircraft","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","DLA and Other DoD","9763","S0602A","5700","FA8650",NA,NA,0
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Army","2100","AB07","2100","",1898,"OH-58 KIOWA (AHIP)",614901.5
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Army","2100","AH01","2100","",1898,"OH-58 KIOWA (AHIP)",126302.3
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Army","2100","AH01","2100","",NA,NA,443908.2
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Navy","1700","N00164","1700","N00421",NA,NA,29824.22
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Navy","1700","N68335","1700","N00421",NA,NA,2469644
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Navy","1700","N68335","1700","N68335",NA,NA,712280.6
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","5700","F4FBEC",NA,NA,16135260
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","5700","F4FRQQ",NA,NA,122689.4
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","5700","F4FRQV",NA,NA,461393.6
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","97AE","HR0011",NA,NA,111604.7
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","GR09","5700","",NA,NA,286557.5
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","GR14","5700","",NA,NA,2019386
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","GZ35","5700","",NA,NA,983842.5
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","DLA and Other DoD","9763","S0302A","5700","FA8650",NA,NA,0
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","DLA and Other DoD","9763","S0701A","5700","FA8650",NA,NA,-878555.4
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","DLA and Other DoD","9763","S3306A","2100","W31P4Q",NA,NA,-2843.331
"R&D","A1B","Aircraft","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","DLA and Other DoD","9763","S5102A","1700","N68335",NA,NA,0
"R&D","A1B","Aircraft","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","Army","2100","AB07","2100","",113,"AH-64 APACHE",17278226
"R&D","A1B","Aircraft","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","Army","2100","AB07","2100","",136,"T-700",1537254
"R&D","A1B","Aircraft","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","Army","2100","AB07","2100","",1898,"OH-58 KIOWA (AHIP)",0
"R&D","A1B","Aircraft","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","Air Force","5700","GR06","","",NA,NA,0
"R&D","A1B","Aircraft","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","Air Force","5700","GR06","5700","",NA,NA,9453640
"R&D","A1B","Aircraft","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","Army","2100","AH23","2100","",1898,"OH-58 KIOWA (AHIP)",43511.97
"R&D","A1B","Aircraft","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Army","2100","AB07","2100","",111,"UH-60 BLACKHAWK UTTAS",1537254
"R&D","A1B","Aircraft","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Army","2100","AB07","2100","",113,"AH-64 APACHE",6503408
"R&D","A1B","Aircraft","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Army","2100","AB07","2100","",1897,"UH-1 IROQUOIS",3587257
"R&D","A1B","Aircraft","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Army","2100","AB07","2100","",1898,"OH-58 KIOWA (AHIP)",2875467
"R&D","A1B","Aircraft","AC91","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8100","5700","F3YCAE",NA,NA,2249875
"R&D","A1B","Aircraft","AC91","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8902","5700","FA8902",NA,NA,-24922.42
"R&D","A1B","Aircraft","AC92","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Army","2100","W909MY","2100","W15GK8",NA,NA,201761.7
"R&D","A1B","Aircraft","AC92","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","5700","F4FRQH",NA,NA,840886.5
"R&D","A1B","Aircraft","AC95","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Navy","1700","A8050","1700","",NA,NA,353009.1
"R&D","A1B","Aircraft","AC95","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Air Force","5700","FA8104","5700","FA8104",NA,NA,-1646328
"R&D","A1B","Aircraft","AC95","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Air Force","5700","GD60","5700","",1507,"F-100 Engine",12767070
"R&D","A1B","Aircraft","AC95","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Air Force","5700","GD60","5700","",NA,NA,3361834
"R&D","A1B","Aircraft","AC95","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Air Force","5700","GF40","","",NA,NA,0
"R&D","A1B","Aircraft","AC95","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","Air Force","5700","GF40","5700","",1507,"F-100 Engine",8135970
"R&D","A1B","Aircraft","AD11","AMMUNITION (BASIC)","Basic Research (6.1)","Army","2100","AA09","2100","",1898,"OH-58 KIOWA (AHIP)",112142.7
"R&D","A1B","Aircraft","AD11","AMMUNITION (BASIC)","Basic Research (6.1)","DLA and Other DoD","9761","HDTRA1","9761","HDTRA1",NA,NA,544642.5
"R&D","A1B","Aircraft","AD13","AMMUNITION (ADVANCED)","Advanced Technology Development (6.3)","Navy","1700","A8104","1700","",NA,NA,1510885
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AE07","2100","",113,"AH-64 APACHE",751438.9
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AE07","2100","",136,"T-700",-1537254
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AE07","2100","",1898,"OH-58 KIOWA (AHIP)",2772525
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AE07","2100","",NA,NA,593948.8
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AH23","2100","",111,"UH-60 BLACKHAWK UTTAS",710662.7
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AH23","2100","",113,"AH-64 APACHE",346263.4
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AH23","2100","",1898,"OH-58 KIOWA (AHIP)",3602880
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","AH23","2100","AH23",1900,"AHK",768621.8
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W58RGZ","2100","",1900,"AHK",1648942
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W58RGZ","2100","W58H0Z",1900,"AHK",-528261.3
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W58RGZ","2100","W58H0Z",NA,NA,-171339.6
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W58RGZ","2100","W58RGZ",1900,"AHK",1492133
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W58RGZ","2100","W58RGZ",NA,NA,1177796
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W911QY","2100","W911QY",NA,NA,2800527
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Army","2100","W911QY","2100","W91A2K",NA,NA,0
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8105","5700","FA8105",77,"KC-135R",14475366
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8121","5700","FA8121",77,"KC-135R",6926540
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","GR10","5700","",NA,NA,661919
"R&D","A1B","Aircraft","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","DLA and Other DoD","9763","S0102A","5700","FA8105",77,"KC-135R",-707553.7
