"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"4335","803603125",1,4666.96603993645,2004,2006,4335
"4336","050273820",1,4645.75152897886,2013,2013,4336
"4337","868638545",2,4591.52740573712,2010,2010,4337
"4338","837881903",1,4583.5342448091,2006,2006,4338
"4339","006277610",1,4575.71251401591,2006,2006,4339
"4340","075736475",1,4564.09519462594,2004,2004,4340
"4341","079162144",2,4563.12039924284,2016,2017,4341
"4342","036226744",1,4562.67629602726,2006,2006,4342
"4343","154737386",1,4560.06905242953,2006,2006,4343
"4344","078736300",1,4559.7508520446,2016,2016,4344
"4345","065247251",3,4534.15557329841,2004,2005,4345
"4346","144829970",1,4523.56764206131,2006,2006,4346
"4347","006089593",1,4490.97709708969,2005,2006,4347
"4348","016750664",1,4485.58547341119,2010,2010,4348
"4349","008181153",2,4466.18614308753,2014,2014,4349
"4350","126950661",1,4461.46942247887,2010,2010,4350
"4351","606633428",1,4456.8901,2021,2021,4351
"4352","082270257",1,4444.60150912523,2009,2009,4352
"4353","131205234",1,4442.74309053168,2006,2006,4353
"4354","079298504",3,4438.54257565381,2019,2021,4354
"4355","023875123",1,4415.6284762928,2013,2013,4355
"4356","063369219",1,4407.20830788115,2010,2010,4356
"4357","829596407",1,4398.76769005484,2010,2010,4357
"4358","125827969",1,4380.16924418617,2006,2006,4358
"4359","873037634",1,4375.49379270573,2008,2008,4359
"4360","042089227",1,4359.31129540433,2005,2006,4360
"4361","189973204",5,4352.75583316686,2012,2016,4361
"4362","079674076",1,4349.89863665432,2015,2015,4362
"4363","090669631",1,4343.66783381795,2006,2006,4363
"4364","789308350",1,4341.06059022022,2006,2006,4364
"4365","129492059",1,4338.45334662249,2006,2006,4365
"4366","255141830",1,4321.50160606734,2015,2015,4366
"4367","008973182",1,4301.95193625427,2006,2006,4367
"4368","066045626",1,4297.0535678505,2008,2008,4368
"4369","093608016",1,4291.25438187171,2005,2005,4369
"4370","557327082",1,4289.69979677032,2008,2008,4370
"4371","787945484",1,4280.75839813998,2004,2004,4371
"4372","034049957",1,4256.325173294,2006,2006,4372
"4373","046974937",3,4236.77084631102,2006,2006,4373
"4374","099554248",1,4231.55635911556,2006,2006,4374
"4375","005161708",1,4229.93512189762,2013,2013,4375
"4376","044206712",1,4218.52014112691,2006,2006,4376
"4377","071823983",2,4218.28803519569,2007,2008,4377
"4378","151066763",1,4208.14182224272,2007,2007,4378
"4379","688467406",2,4192.74445423755,2005,2005,4379
"4380","151251584",1,4187.23321795416,2006,2006,4380
"4381","067730283",1,4182.49417868855,2014,2014,4381
"4382","945251924",1,4181.99340873185,2012,2012,4382
"4383","038958487",3,4180.64623479632,2017,2021,4383
"4384","621152730",2,4169.86351782455,2009,2012,4384
"4385","031102965",1,4168.98251277005,2006,2006,4385
"4386","002446219",1,4166.37526917232,2006,2006,4386
"4387","703523803",2,4153.34991672331,2015,2015,4387
"4388","001673073",1,4126.17616309939,2011,2011,4388
"4389","002369122",4,4124.60424351604,2016,2019,4389
"4390","062148937",1,4122.05212801091,2006,2006,4390
"4391","028757722",1,4121.89901214251,2007,2007,4391
"4392","800222312",3,4088.9171074871,2017,2017,4392
"4393","079722672",1,4036.48286309026,2015,2015,4393
"4394","001153675",1,4031.67019850828,2017,2017,4394
"4395","078628772",1,4019.47364406231,2015,2015,4395
"4396","795434786",1,4007.3334097108,2006,2006,4396
"4397","101656536",1,3986.00631913455,2011,2011,4397
"4398","944195064",1,3978.66338952789,2017,2017,4398
"4399","016953507",1,3976.69723386998,2013,2013,4399
"4400","039355305",1,3969.57781842336,2009,2009,4400
"4401","180451106",1,3963.01026854939,2006,2006,4401
"4402","964594068",1,3934.8534642286,2012,2012,4402
"4403","048226609",1,3934.17881380301,2011,2011,4403
"4404","849180518",1,3932.75427650848,2009,2009,4404
"4405","074220120",1,3926.58441279791,2007,2007,4405
"4406","364632265",1,3921.29437098571,2006,2006,4406
"4407","079486223",5,3914.10170760525,2015,2017,4407
"4408","080629942",1,3910.86539659479,2006,2006,4409
"4409","141410147",1,3910.86539659479,2006,2006,4409
"4410","929246163",1,3910.86539659479,2006,2006,4409
"4411","017976291",1,3899.13280040501,2006,2006,4411
"4412","607299195",1,3864.8278458115,2005,2005,4412
"4413","806299272",1,3844.37777591279,2009,2009,4413
"4414","625428586",1,3837.86257585836,2006,2006,4414
"4415","049594500",3,3832.6480886629,2004,2006,4415
"4416","001184076",6,3831.49674353834,2011,2012,4416
"4417","118640528",1,3830.08910425922,2008,2008,4417
"4418","828988415",3,3824.80567786567,2010,2011,4418
"4419","832255215",2,3809.32164186795,2011,2012,4419
"4420","008111320",1,3802.664787289,2005,2006,4420
"4421","054758185",1,3791.56369700029,2020,2020,4421
"4422","MOTOROLA",1,3786.55968412956,2005,2005,4422
"4423","023836919",2,3780.4713148356,2019,2021,4423
"4424","079215768",2,3774.11454276697,2016,2016,4424
"4425","027092886",1,3764.85975512192,2006,2006,4425
"4426","839846391",1,3763.36598370007,2009,2009,4426
"4427","117732318",1,3759.17189907397,2007,2007,4427
"4428","041760489",1,3754.09879259749,2007,2007,4428
"4429","049273626",1,3730.96558835143,2006,2006,4429
"4430","046592424",2,3725.20560467393,2004,2006,4430
"4431","962498486",1,3715.80999862515,2017,2017,4431
"4432","104725135",3,3711.28683442179,2011,2013,4432
"4433","073384711",2,3709.70911092826,2007,2008,4433
"4434","079709979",1,3706.44824601692,2015,2015,4434
"4435","940904428",1,3695.76779978208,2006,2006,4435
"4436","058909763",1,3691.85693438548,2006,2006,4436
"4437","080240491",3,3689.64999863483,2017,2017,4437
"4438","182364781",1,3681.25645139215,2014,2014,4438
"4439","556773955",1,3679.33679711558,2008,2008,4439
"4440","788830458",1,3674.19736559288,2007,2007,4440
"4441","019912489",2,3671.30745594241,2017,2019,4441
"4442","038519294",1,3658.40492643267,2010,2010,4442
"4443","003404308",1,3652.74828041954,2006,2006,4443
"4444","840268606",1,3650.14103682181,2006,2006,4444
"4445","556284610",3,3649.31999864975,2017,2017,4445
"4446","002369882",1,3648.83741502294,2006,2006,4446
"4447","057198462",1,3646.24482725478,2008,2008,4447
"4448","038589545",1,3637.10481883316,2006,2006,4448
"4449","595560343",3,3629.80768392365,2007,2007,4449
"4450","193966876",2,3625.00475923525,2015,2015,4450
"4451","002054419",3,3619.33873742135,2015,2016,4451
"4452","001748995",1,3598.58305570419,2020,2020,4452
"4453","142559835",1,3597.21968672026,2008,2008,4453
"4454","103198763",1,3590.17443407402,2006,2006,4454
"4455","016419962",1,3587.56719047629,2006,2006,4455
"4456","122552974",1,3584.95994687856,2006,2006,4456
"4457","044609188",1,3581.7400006268,2012,2012,4457
"4458","004331422",1,3579.63156142136,2011,2011,4458
"4459","093515211",2,3578.63440623221,2005,2009,4459
"4460","513896931",1,3571.331212614,2009,2009,4460
"4461","055059281",1,3562.55080759161,2005,2005,4461
"4462","185053444",1,3558.88751090126,2006,2006,4462
"4463","007283823",1,3529.8101184853,2008,2008,4463
"4464","828300454",1,3525.0358783562,2011,2011,4464
"4465","058020637",3,3518.75,2021,2021,4465
"4466","144388100",1,3506.74263894666,2006,2006,4466
"4467","183776681",2,3504.49934096988,2015,2017,4467
"4468","193048931",1,3504.13539534893,2006,2006,4468.5
"4469","801880709",1,3504.13539534893,2006,2006,4468.5
"4470","312857011",4,3498.97794854734,2017,2019,4470
"4471","102089257",1,3493.70642095801,2006,2006,4471
"4472","078583724",1,3478.44472964968,2014,2014,4472
"4473","057576803",1,3475.4557157739,2006,2006,4473
"4474","065816597",4,3460.42300060557,2012,2012,4474
"4475","001958222",1,3459.81225418753,2004,2006,4475
"4476","968110606",1,3452.33519872264,2017,2017,4476
"4477","102312100",1,3439.31881484918,2009,2009,4477
"4478","093251275",1,3433.73981821023,2006,2006,4478
"4479","157346396",1,3432.43619641136,2006,2006,4479
"4480","097836126",1,3423.07859500697,2007,2007,4480
"4481","192751738",1,3419.39997842271,2006,2006,4481
"4482","808835115",1,3407.247267149,2008,2008,4482
"4483","144834517",3,3399.26722891032,2005,2005,4483
"4484","130459022",2,3398.79223733675,2010,2011,4484
"4485","148047046",1,3377.70959357638,2004,2004,4485
"4486","168786478",1,3377.68408085903,2003,2006,4486
"4487","102689283",1,3351.61164488174,2006,2006,4487
"4488","832935238",1,3333.8999,2021,2021,4488
"4489","807862669",1,3328.49196115462,2011,2011,4489
"4490","809587731",3,3326.54576121661,2014,2015,4490
"4491","131001260",1,3325.53920890444,2006,2006,4491
"4492","147518872",1,3319.23312058087,2012,2012,4492
"4493","360682892",2,3305.23179273056,2008,2010,4493
"4494","079934763",3,3298.27684138375,2016,2020,4494
"4495","128163263",1,3298.16315112827,2006,2006,4495
"4496","114591451",1,3279.75013321806,2009,2009,4496
"4497","151031812",3,3272.15367733159,2005,2007,4497
"4498","009171117",1,3250.29129968616,2009,2009,4498
"4499","008772225",3,3216.04921906438,2008,2008,4499
"4500","078314237",11,3195.75889846077,2012,2021,4500
"4501","606774891",3,3187.69518562866,2010,2015,4501
"4502","046236063",1,3186.63413474367,2005,2008,4502
"4503","041401910",1,3180.3265700479,2009,2009,4503.5
"4504","825636871",1,3180.3265700479,2009,2009,4503.5
"4505","150437882",2,3079.15074932617,2020,2020,4505
"4506","963667477",3,3051.20383465543,2012,2013,4506
"4507","108441351",1,3050,2021,2021,4507
"4508","085724700",1,3039.29238112061,2018,2018,4508
"4509","009535576",1,3037.16104003988,2018,2018,4509
"4510","005378922",1,3035.21410787697,2017,2017,4510
"4511","078417251",1,3027.83157017073,2020,2020,4511
"4512","102680647",7,3008.08718669134,2016,2020,4512
"4513","691758015",1,3002.52861624671,2005,2005,4513
"4514","049915556",1,2986.33520348493,2005,2005,4514
"4515","052858008",3,2968.84014136285,2018,2019,4515
"4516","001090208",1,2958.87939529137,2011,2011,4516
"4517","054121616",4,2955.31178996366,2009,2017,4517
"4518","535374185",1,2924.6458836925,2007,2007,4518
"4519","057846362",1,2921.41645125631,2006,2006,4519
"4520","186884896",1,2917.03622397778,2007,2007,4520
"4521","069024354",2,2913.49254165078,2011,2020,4521
"4522","828118476",15,2907.47082617503,2013,2014,4522
"4523","079730579",1,2852,2021,2021,4523
"4524","009481078",1,2833.99999895142,2017,2017,4524
"4525","128523730",1,2825.15111101984,2009,2009,4525
"4526","078340454",1,2810.7,2021,2021,4526
"4527","061635082",1,2807.8399989611,2017,2017,4527
"4528","519775334",1,2769.8816087865,2015,2015,4528
"4529","796343452",2,2766.61849012239,2007,2007,4529
"4530","048477322",3,2750.9523822221,2003,2016,4530
"4531","616587080",1,2698.90212696334,2005,2005,4531
"4532","009085101",1,2670.61784462218,2014,2014,4532
"4533","080332193",1,2646.73799902071,2017,2017,4533
"4534","616006487",1,2636.1599,2021,2021,4534
"4535","601272719",1,2607.58270746278,2019,2019,4535
"4536","807946004",1,2604.46059089627,2008,2008,4536
"4537","004840356",1,2577.64793404114,2009,2009,4537
"4538","829279194",3,2540.83298949312,2015,2016,4538
"4539","STORM PRODUCTS",1,2459.06104397034,2012,2012,4539
"4540","807182746",1,2451.2570267259,2008,2008,4540
"4541","238512870",2,2396.95144771267,2011,2011,4541
"4542","185601051",1,2377.7327738547,2005,2005,4542
"4543","804359131",1,2360.14354646396,2009,2009,4543
"4544","103324034",6,2324.02940391132,2011,2017,4544
"4545","043019744",2,2314.72375079287,2014,2021,4545
"4546","078823898",1,2311.85298313545,2016,2016,4546
"4547","557275716",1,2291.36790579187,2005,2005,4547
"4548","051025489",2,2282.89791441739,2007,2007,4548
"4549","002811768",1,2278.76702233867,2016,2016,4549
"4550","056007099",1,2187.48001150046,2020,2020,4550
"4551","101533875",5,2185.1605611809,2010,2012,4551
"4552","076905301",6,2184.79599919163,2017,2017,4552
"4553","114313943",1,2173.63754715342,2013,2013,4553
"4554","080390914",1,2166.65468859919,2020,2020,4554
"4555","801684994",1,2153.06598210892,2015,2015,4555
"4556","079717282",1,2119.181387088,2015,2015,4556
"4557","839245552",1,2093.82250954179,2020,2020,4557
"4558","446400152",1,2077.5874055718,2008,2008,4558
"4559","619642416",1,2061.49519923725,2017,2017,4559
"4560","080436142",1,2037.39194014248,2020,2020,4560
"4561","002658334",4,2025.19773534188,2013,2015,4561
"4562","047121989",1,1995.85550826153,2017,2017,4562
"4563","008728735",3,1959.20106236558,2005,2006,4563
"4564","020920141",1,1948.07288696951,2007,2007,4564
"4565","003082740",1,1940.47791377411,2009,2009,4565
"4566","080084172",2,1906.6216660574,2016,2017,4566
"4567","152733408",2,1902.25056033289,2012,2013,4567
"4568","168928260",2,1901.91448159466,2005,2006,4568
"4569","965479707",1,1888.71987690893,2016,2016,4569
"4570","031426885",1,1882.28076181354,2011,2011,4570
"4571","082164120",2,1851.40638005299,2009,2010,4571
"4572","063273916",1,1850.09740803337,2005,2005,4572
"4573","081208250",1,1829.71,2021,2021,4573
"4574","076773239",1,1822.88,2021,2021,4574
"4575","079865047",1,1821.64832034085,2015,2015,4575
"4576","081303993",4,1791.99164952381,2020,2021,4576
"4577","078543953",2,1790.29961838971,2014,2017,4577
"4578","006947204",1,1788.19200099654,2008,2008,4578
"4579","079725816",1,1762.26662715739,2015,2015,4579
"4580","079345899",1,1741.81999935553,2017,2017,4580
"4581","065802175",1,1729.14047600133,2015,2015,4581
"4582","877294066",1,1697.60943785994,2005,2005,4582
"4583","868617726",2,1674.88145101017,2005,2012,4583
"4584","153747266",3,1674.1291407265,2012,2013,4584
"4585","080603631",1,1670.97140729212,2018,2018,4585
"4586","111374401",1,1669.33390014093,2009,2009,4586
"4587","123169992",1,1667.46114405082,2015,2015,4587
"4588","147264675",1,1648.759604857,2007,2007,4588
"4589","013471432",2,1644.97,2021,2021,4589
"4590","619610558",1,1634.8954333572,2016,2016,4590
"4591","968353859",1,1609.04757029527,2016,2016,4591
"4592","080903216",1,1608,2021,2021,4592
"4593","007185556",1,1606.50567859769,2004,2004,4593
"4594","086987039",3,1593.82380870708,2019,2021,4594
"4595","460019326",1,1587.18892480502,2008,2008,4595
"4596","794939868",2,1585.45050400565,2011,2011,4596
"4597","533112147",1,1561.50207469642,2015,2015,4597
"4598","613302306",1,1533.13296535161,2019,2019,4598
"4599","102600210",4,1503.4332065881,2005,2008,4599
"4600","038101804",1,1473.93305042017,2016,2016,4600
"4601","806569815",2,1449.6274403378,2006,2011,4601
"4602","945080935",1,1411.27742677449,2020,2020,4602
"4603","065392110",2,1408.81645436236,2018,2018,4603
"4604","148485993",1,1396.58864137632,2016,2016,4604
"4605","092213073",1,1392.94907931919,2015,2015,4605
"4606","079176914",1,1392.39887545219,2016,2016,4606
"4607","832105220",1,1385.50460454,2016,2016,4607
"4608","112488445",3,1348.07323356156,2018,2019,4608
"4609","791866619",1,1341.16845719472,2016,2016,4609
"4610","040199572",3,1315.33127262053,2015,2015,4610
"4611","061955621",1,1310.12974755176,2007,2007,4611
"4612","002162162",2,1307.99999951604,2017,2017,4612
"4613","859177370",4,1307.9759857391,2015,2018,4613
"4614","149052420",2,1304.04192373774,2020,2021,4614
"4615","004554648",3,1293.61582515427,2018,2021,4615
"4616","837627686",1,1290.07521668848,2005,2005,4616
"4617","002508695",2,1273.82849952868,2017,2017,4617
"4618","080641233",1,1227.81136129381,2020,2020,4618
"4619","790901065",1,1207.71,2021,2021,4619
"4620","078766105",4,1197.07597832256,2015,2017,4620
"4621","165049540",1,1196.76511223339,2009,2009,4621
"4622","948599428",3,1177.180424097,2011,2014,4622
"4623","064908866",2,1121.39383375327,2005,2005,4623
"4624","MICROTECHNOLOGIES",1,1104.81917926636,2019,2019,4624
"4625","007176811",1,1069.06453782967,2010,2010,4625
"4626","079682611",1,1059.2278577682,2020,2020,4626
"4627","619452485",1,1046.39999961283,2017,2017,4627
"4628","088577903",3,1038.75579443305,2015,2016,4628
"4629","008958472",1,1005.34104229384,2005,2005,4629
"4630","037187080",1,961.996813875475,2015,2015,4630
"4631","002322071",1,957.460994639136,2008,2008,4631
"4632","171714913",1,951.20746434058,2007,2007,4632
"4633","604261313",1,947.977885886975,2018,2018,4633
"4634","157422726",1,941.651000164789,2012,2012,4634
"4635","780425372",1,920.588547871836,2009,2009,4635
"4636","152762931",6,920.00713976791,2015,2020,4636
"4637","041418518",1,919.547315942935,2020,2020,4637
"4638","078353011",1,914.433038996403,2016,2016,4638
"4639","079936038",1,909.35188678571,2015,2015,4639
"4640","078811752",2,905.823642957359,2018,2020,4640
"4641","004076410",1,891.677310423612,2006,2006,4641
"4642","050568740",2,888,2021,2021,4642
"4643","002159291",1,859.215978013714,2009,2009,4643
"4644","193686920",4,823.134665089972,2015,2015,4644
"4645","956702856",2,820.57497257114,2007,2007,4645
"4646","004240326",2,816.737990775444,2013,2014,4646
"4647","089040331",1,783.176620038925,2008,2008,4647
"4648","001960368",2,774.100305900554,2002,2002,4648
"4649","048601533",1,771.713629834183,2010,2010,4649
"4650","803591762",1,764.798541706082,2016,2016,4650
"4651","077843952",2,762.356650352914,2019,2020,4651
"4652","078374098",5,758.787863867467,2012,2014,4652
"4653","841225092",1,742.198084914918,2005,2005,4653
"4654","960324218",2,741.799165270718,2016,2017,4654
"4655","108309006",1,735.45082959751,2005,2005,4655
"4656","078455551",3,718.342554723495,2013,2015,4656
"4657","018643494",2,706.774928604321,2015,2020,4657
"4658","080259625",2,693.240000121317,2012,2012,4658
"4659","079514056",2,686.794314052415,2014,2015,4659
"4660","041589433",1,654.513731792867,2019,2019,4660
"4661","014664403",2,647.843816644209,2011,2011,4661
"4662","094342045",2,638.86049184361,2016,2018,4662
"4663","035419865",2,634.542479295138,2012,2015,4663
"4664","196816433",1,620.697074691828,2015,2015,4664
"4665","832323708",6,602.461637283141,2010,2012,4665
"4666","134390389",1,570.986347902839,2006,2006,4666
"4667","595380395",1,567.355695120843,2008,2008,4667
"4668","079938512",1,565.285878652322,2016,2016,4668
"4669","002894145",1,564.510970709797,2020,2020,4669
"4670","804036387",1,561.325201500639,2010,2010,4670
"4671","809070779",1,551.532831013327,2008,2008,4671
"4672","927000612",2,551.320367546558,2004,2004,4672
"4673","013811419",1,539.55,2021,2021,4673
"4674","079576587",5,534.442984385201,2016,2017,4674
