"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"4545","809587731^",3,2946.3,"2014","2015",4545
"4546","625428586^",1,2944,"2006","2006",4546
"4547","049594500^",3,2940,"2004","2006",4547
"4548","142559835^",1,2935,"2008","2008",4548
"4549","073384711^",2,2925,"2007","2008",4549
"4550","008111320^",1,2917,"2005","2006",4550
"4551","513896931^",1,2909.55,"2009","2009",4551
"4552","181458068^",1,2908,"2005","2005",4552
"4553","788830458^",1,2897,"2007","2007",4553
"4554","027092886^",1,2888,"2006","2006",4554
"4555","007283823^",1,2880,"2008","2008",4555
"4556","147518872^",1,2872.8,"2012","2012",4556
"4557","607299195^",1,2864,"2005","2005",4557
"4558","049273626^",1,2862,"2006","2006",4558.5
"4559","595560343^",3,2862,"2007","2007",4558.5
"4560","079730579^",1,2852,"2021","2021",4560.5
"4561","085724700^",1,2852,"2018","2018",4560.5
"4562","009535576^",1,2850,"2018","2018",4562
"4563","069024354^",2,2838.6001,"2011","2020",4563
"4564","940904428^",1,2835,"2006","2006",4564
"4565","058909763^",1,2832,"2006","2006",4565
"4566","807862669^",1,2825.79,"2011","2011",4566
"4567","078340454^",1,2810.7,"2021","2021",4567
"4568","MOTOROLA",1,2806,"2005","2005",4568
"4569","003404308^",1,2802,"2006","2006",4569.5
"4570","102312100^",1,2802,"2009","2009",4569.5
"4571","840268606^",1,2800,"2006","2006",4571
"4572","002369882^",1,2799,"2006","2006",4572
"4573","038589545^",1,2790,"2006","2006",4573
"4574","005378922^",1,2784.6001,"2017","2017",4574
"4575","052858008^",3,2780.25,"2018","2019",4575
"4576","808835115^",1,2780,"2008","2008",4576
"4577","103198763^",1,2754,"2006","2006",4577
"4578","016419962^",1,2752,"2006","2006",4578
"4579","122552974^",1,2750,"2006","2006",4579
"4580","185053444^",1,2730,"2006","2006",4580
"4581","360682892^",2,2700,"2008","2010",4581
"4582","097836126^",1,2699,"2007","2007",4582
"4583","144388100^",1,2690,"2006","2006",4583
"4584","193048931^",1,2688,"2006","2006",4584.5
"4585","801880709^",1,2688,"2006","2006",4584.5
"4586","102089257^",1,2680,"2006","2006",4586
"4587","114591451^",1,2672,"2009","2009",4587
"4588","093515211^",2,2670,"2005","2009",4588
"4589","057576803^",1,2666,"2006","2006",4589
"4590","054121616^",4,2655,"2009","2017",4590
"4591","041418518^",3,2654.85,"2019","2020",4591
"4592","001958222^",1,2654,"2004","2006",4592
"4593","606774891^",3,2648.79,"2010","2015",4593
"4594","009171117^",1,2648,"2009","2009",4594
"4595","055059281^",1,2640,"2005","2005",4595
"4596","616006487^",1,2636.1599,"2021","2021",4596
"4597","093251275^",1,2634,"2006","2006",4597
"4598","157346396^",1,2633,"2006","2006",4598
"4599","008772225^",3,2624,"2008","2008",4599
"4600","192751738^",1,2623,"2006","2006",4600
"4601","606008436^",1,2622.5,"2021","2021",4601
"4602","009481078^",1,2600,"2017","2017",4602.5
"4603","046236063^",1,2600,"2005","2008",4602.5
"4604","041401910^",1,2591,"2009","2009",4605
"4605","168786478^",1,2591,"2003","2006",4605
"4606","825636871^",1,2591,"2009","2009",4605
"4607","013471432^",3,2588.71,"2021","2021",4607
"4608","151031812^",3,2580,"2005","2007",4608
"4609","061635082^",1,2576,"2017","2017",4609
"4610","102689283^",1,2571,"2006","2006",4610
"4611","131001260^",1,2551,"2006","2006",4611
"4612","128163263^",1,2530,"2006","2006",4612
"4613","144834517^",3,2519,"2005","2005",4613
"4614","001090208^",1,2512,"2011","2011",4614
"4615","601272719^",1,2490,"2019","2019",4615
"4616","519775334^",1,2483.4,"2015","2015",4616
"4617","080332193^",1,2428.2,"2017","2017",4617
"4618","148047046^",1,2420,"2004","2004",4618
"4619","081080000^",1,2416.5,"2021","2021",4619
"4620","963667477^",3,2400,"2012","2013",4620
"4621","009085101^",1,2381.69,"2014","2014",4621
"4622","535374185^",1,2306,"2007","2007",4622
"4623","028231165^",3,2304,"2020","2020",4623
"4624","128523730^",1,2301.6399,"2009","2009",4624
"4625","186884896^",1,2300,"2007","2007",4625
"4626","829279194^",3,2286.45,"2015","2016",4626
"4627","057846362^",1,2241,"2006","2006",4627
"4628","080903216^",2,2233,"2021","2021",4628
"4629","691758015^",1,2225,"2005","2005",4629
"4630","049915556^",1,2213,"2005","2005",4630
"4631","796343452^",2,2181.3999,"2007","2007",4631
"4632","056007099^",1,2131.25,"2020","2020",4632
"4633","STORM PRODUCTS",1,2128.3201,"2012","2012",4633
"4634","807946004^",1,2125,"2008","2008",4634
"4635","032690864^",3,2123.6416,"2014","2018",4635
"4636","080390914^",1,2110.96,"2020","2020",4636
"4637","103324034^",6,2109.2,"2011","2017",4637
"4638","004840356^",1,2100,"2009","2009",4638
"4639","043019744^",2,2099.88,"2014","2021",4639
"4640","078823898^",1,2085.75,"2016","2016",4640
"4641","238512870^",2,2034.94,"2011","2011",4641
"4642","076905301^",6,2004.4,"2017","2017",4642
"4643","079298504^",3,2000,"2019","2021",4644
"4644","616587080^",1,2000,"2005","2005",4644
"4645","807182746^",1,2000,"2008","2008",4644
"4646","080436142^",1,1985.02,"2020","2020",4646
"4647","801684994^",1,1930.38,"2015","2015",4647
"4648","804359131^",1,1922.8,"2009","2009",4648
"4649","048477322^",3,1920,"2003","2016",4649
"4650","114313943^",1,1908,"2013","2013",4650
"4651","079717282^",1,1900,"2015","2015",4651
"4652","101533875^",5,1842.4,"2010","2012",4652
"4653","047121989^",1,1831.0601,"2017","2017",4653
"4654","051025489^",2,1800,"2007","2007",4654
"4655","185601051^",1,1762,"2005","2005",4655
"4656","965479707^",1,1704,"2016","2016",4656
"4657","557275716^",1,1698,"2005","2005",4657
"4658","446400152^",1,1695.12,"2008","2008",4658
"4659","787244953^",1,1659.66,"2019","2019",4659
"4660","079865047^",1,1633.24,"2015","2015",4660
"4661","004554648^",5,1602.15,"2018","2021",4661
"4662","031426885^",1,1598,"2011","2011",4662
"4663","003082740^",1,1580.9,"2009","2009",4663
"4664","079725816^",1,1580,"2015","2015",4664
"4665","086987039^",3,1578.76,"2019","2021",4665
"4666","065802175^",1,1550.3,"2015","2015",4666
"4667","020920141^",1,1536,"2007","2007",4667
"4668","082164120^",2,1526.28,"2009","2010",4668
"4669","123169992^",1,1495,"2015","2015",4669
"4670","613302306^",1,1464,"2019","2019",4670
"4671","006947204^",1,1459,"2008","2008",4671
"4672","153747266^",3,1453.52,"2012","2013",4672
"4673","968353859^",1,1451.6801,"2016","2016",4673
"4674","078543953^",2,1401,"2014","2017",4674
"4675","533112147^",1,1400,"2015","2015",4675
"4676","868617726^",2,1386.63,"2005","2012",4676
"4677","945080935^",1,1375,"2020","2020",4677
"4678","063273916^",1,1371,"2005","2005",4678
"4679","111374401^",1,1360,"2009","2009",4679
"4680","794939868^",2,1346,"2011","2011",4680
"4681","038101804^",1,1329.78,"2016","2016",4681
"4682","065392110^",2,1322,"2018","2018",4682
"4683","147264675^",1,1300,"2007","2007",4683
"4684","460019326^",1,1295,"2008","2008",4684
"4685","112488445^",3,1265,"2018","2019",4685
"4686","148485993^",1,1260,"2016","2016",4686
"4687","877294066^",1,1258,"2005","2005",4687
"4688","079176914^",1,1256.22,"2016","2016",4688
"4689","832105220^",1,1250,"2016","2016",4689
"4690","092213073^",1,1248.88,"2015","2015",4690
"4691","791866619^",1,1210,"2016","2016",4691
"4692","790901065^",1,1207.71,"2021","2021",4692
"4693","002162162^",2,1200,"2017","2017",4693
"4694","080641233^",1,1196.25,"2020","2020",4694
"4695","859177370^",4,1193.67,"2015","2018",4695
"4696","040199572^",3,1179.29,"2015","2015",4696
"4697","002508695^",2,1168.65,"2017","2017",4697
"4698","007185556^",1,1151,"2004","2004",4698
"4699","102600210^",4,1132,"2005","2008",4699
"4700","806569815^",2,1112,"2006","2011",4700
"4701","078766105^",4,1080,"2015","2017",4701
"4702","827064648^",1,1079.52,"2020","2020",4702
"4703","MICROTECHNOLOGIES",1,1055,"2019","2019",4703
"4704","061955621^",1,1033,"2007","2007",4704
"4705","079682611^",1,1032,"2020","2020",4705
"4706","948599428^",3,1025.83,"2011","2014",4706
"4707","152762931^",7,1016.64,"2015","2020",4707
"4708","165049540^",1,975,"2009","2009",4708
"4709","149052420^",2,960,"2020","2021",4709.5
"4710","619452485^",1,960,"2017","2017",4709.5
"4711","837627686^",1,956,"2005","2005",4711
"4712","088577903^",3,931.32,"2015","2016",4712
"4713","075452235^",1,920,"2021","2021",4713
"4714","056915150^",1,915,"2021","2021",4714
"4715","050568740^",2,888,"2021","2021",4715
"4716","007176811^",1,886.6,"2010","2010",4716
"4717","037187080^",1,862.5,"2015","2015",4717
"4718","718646599^",1,855,"2005","2005",4718
"4719","064908866^",2,831,"2005","2005",4719
"4720","078353011^",1,825,"2016","2016",4720
"4721","079936038^",1,815.3,"2015","2015",4721
"4722","157422726^",1,815,"2012","2012",4722
"4723","002322071^",1,781.2,"2008","2008",4723
"4724","171714913^",1,750,"2007","2007",4724.5
"4725","780425372^",1,750,"2009","2009",4724.5
"4726","008958472^",1,745,"2005","2005",4726
"4727","193686920^",4,738,"2015","2015",4727
"4728","246366306^",1,717.61,"2020","2020",4728
"4729","153859673^",2,715,"2004","2005",4729
"4730","117099672^",1,712.8,"2021","2021",4730
"4731","002159291^",1,700,"2009","2009",4731
"4732","803591762^",1,690,"2016","2016",4732
"4733","004076410^",1,684,"2006","2006",4733
"4734","960324218^",2,669.25,"2016","2017",4734
"4735","956702856^",2,647,"2007","2007",4735
"4736","048601533^",1,640,"2010","2010",4736
"4737","089040331^",1,639,"2008","2008",4737
"4738","041589433^",1,625,"2019","2019",4738
"4739","080259625^",2,600,"2012","2012",4739
"4740","196816433^",1,556.5,"2015","2015",4740
"4741","123343027^",3,553.34,"2020","2021",4741
"4742","002894145^",1,550,"2020","2020",4743
"4743","014664403^",2,550,"2011","2011",4743
"4744","841225092^",1,550,"2005","2005",4743
"4745","108309006^",1,545,"2005","2005",4745
"4746","013811419^",1,539.55,"2021","2021",4746
"4747","001960368^",2,525,"2002","2002",4747
"4748","079938512^",1,510,"2016","2016",4748
"4749","733263284^",1,500,"2018","2018",4749
"4750","693040081^",1,492,"2005","2005",4750
"4751","830518069^",1,478.4,"2017","2017",4751
"4752","804036387^",1,465.52,"2010","2010",4752
"4753","595380395^",1,462.91,"2008","2008",4753
"4754","031855047^",1,450,"2017","2017",4754.5
"4755","809070779^",1,450,"2008","2008",4754.5
"4756","793460577^",1,445,"2005","2005",4756
"4757","134390389^",1,438,"2006","2006",4757
"4758","028449999^",4,420,"2007","2009",4758.5
"4759","062498100^",1,420,"2018","2018",4758.5
"4760","806459723^",4,405,"2004","2010",4760
"4761","079752719^",1,400,"2021","2021",4761
"4762","927000612^",2,395,"2004","2004",4762
"4763","136662702^",1,360,"2011","2011",4763
"4764","079927236^",1,359.04,"2018","2018",4764
"4765","153693742^",1,355.3,"2016","2016",4765
"4766","131013427^",1,351,"2003","2003",4766
"4767","494991029^",1,350,"2008","2008",4767
"4768","691051015^",1,345,"2005","2005",4768
"4769","229532981^",1,338,"2006","2006",4769
"4770","076337802^",2,331.84,"2017","2019",4770
"4771","003584724^",1,320,"2005","2005",4771
"4772","023004828^",1,310,"2015","2015",4772
"4773","786129130^",2,304,"2011","2011",4773
"4774","080870806^",3,289,"2006","2007",4774
"4775","100055057^",1,278,"2005","2005",4775
"4776","063346811^",3,270,"2018","2020",4776
"4777","601903479^",2,263,"2016","2016",4777
"4778","793001652^",1,250,"2009","2009",4778
"4779","175192046^",1,235,"2011","2011",4779
"4780","186458527^",2,206.66,"2010","2010",4780
"4781","001318419^",1,200,"2006","2006",4781.5
"4782","080896370^",1,200,"2018","2018",4781.5
"4783","BRANCH GROUP1049 PG BLVD",1,199,"2008","2008",4783
"4784","062004911^",1,182.24,"2010","2010",4784
"4785","029404068^",1,152.68,"2010","2010",4785
"4786","249913294^",1,150,"2007","2007",4786
"4787","006249791^",1,146,"2007","2007",4787
"4788","081207542^",1,145.18,"2019","2019",4788
"4789","151318052^",1,134,"2005","2005",4789
"4790","BBDO WORLDWIDE",5,127,"2005","2016",4790
"4791","064565435^",1,126.4,"2021","2021",4791
"4792","794644591^",1,121,"2008","2008",4792
"4793","691163026^",1,115,"2005","2005",4793
"4794","111849159^",5,106,"2007","2009",4794
"4795","040947632^",1,104.42,"2011","2011",4795
"4796","080149757^",1,101.02,"2016","2016",4796
"4797","023197221^",1,101,"2021","2021",4797
"4798","605994438^",1,90,"2015","2015",4798
"4799","024618263^",1,83,"2012","2012",4799
"4800","155169246^",1,77.4,"2008","2008",4800
"4801","115141418^",1,71,"2010","2010",4801
"4802","147372960^",3,50.95,"2014","2020",4802
"4803","690467691^",1,28,"2008","2008",4803
"4804","126102495^",1,3,"2006","2006",4804
"4805","809159221^",2,0.5,"2004","2010",4805
"4806","013531378^",6,0.000500000000101863,"2012","2014",4806
"4807","078374973^",4,0.000400000000809086,"2012","2013",4807
"4808","140871166^",2,0.000200000000404543,"2012","2013",4808
"4809","",0,0,"0","Return Value",4906
"4810","001172170^",2,0,"2004","2004",4906
"4811","001184043^",2,0,"2004","2004",4906
"4812","001787829^",2,0,"2004","2004",4906
"4813","002658334^",4,0,"2013","2015",4906
"4814","004179339^",2,0,"2007","2008",4906
"4815","004240326^",2,0,"2013","2014",4906
"4816","004244851^",2,0,"2019","2020",4906
"4817","004401774^",2,0,"2019","2020",4906
"4818","005071071^",2,0,"2020","2020",4906
"4819","005425814^",1,0,"2020","2020",4906
"4820","008334450^",1,0,"2003","2003",4906
"4821","008506040^",0,0,"2019","2021",4906
"4822","008728735^",3,0,"2005","2006",4906
"4823","009003054^",2,0,"2021","2021",4906
"4824","009241548^",2,0,"2018","2018",4906
"4825","009541228^",0,0,"2018","2021",4906
"4826","010272008^",2,0,"2014","2015",4906
"4827","010996890^",0,0,"2010","2011",4906
"4828","011606915^",1,0,"2008","2008",4906
"4829","014082878^",2,0,"2016","2016",4906
"4830","016757097^",2,0,"2017","2019",4906
"4831","017308078^",2,0,"2018","2018",4906
"4832","018769906^",2,0,"2020","2020",4906
"4833","024793213^",2,0,"2011","2011",4906
"4834","029358723^",1,0,"2003","2003",4906
"4835","034899417^",4,0,"2013","2015",4906
"4836","035419865^",2,0,"2012","2015",4906
"4837","038491779^",3,0,"2018","2019",4906
"4838","040897530^",2,0,"2006","2006",4906
"4839","041161449^",1,0,"2007","2007",4906
"4840","041951815^",1,0,"2004","2004",4906
"4841","043449169^",2,0,"2015","2015",4906
"4842","046592424^",2,0,"2004","2006",4906
"4843","046766291^",2,0,"2019","2019",4906
"4844","051340566^",2,0,"2014","2015",4906
"4845","051463479^",3,0,"2021","2021",4906
"4846","052993247^",0,0,"2021","2021",4906
"4847","054117506^",2,0,"2015","2015",4906
"4848","057127724^",2,0,"2014","2015",4906
"4849","058828815^",5,0,"2015","2021",4906
"4850","060742603^",1,0,"2014","2014",4906
"4851","066421660^",2,0,"2004","2004",4906
"4852","067053512^",0,0,"2008","2008",4906
"4853","068060573^",1,0,"2003","2003",4906
"4854","076955772^",0,0,"2016","2019",4906
"4855","078013893^",2,0,"2021","2021",4906
"4856","078374098^",5,0,"2012","2014",4906
"4857","078408876^",12,0,"2017","2019",4906
"4858","078446852^",2,0,"2013","2013",4906
"4859","078455551^",3,0,"2013","2015",4906
"4860","078542823^",6,0,"2019","2021",4906
"4861","078574088^",6,0,"2013","2014",4906
"4862","078656029^",2,0,"2013","2014",4906
"4863","078686558^",3,0,"2016","2017",4906
"4864","078726627^",2,0,"2010","2017",4906
"4865","078735256^",4,0,"2014","2014",4906
"4866","078801106^",4,0,"2013","2015",4906
"4867","078811752^",2,0,"2018","2020",4906
"4868","078869479^",2,0,"2014","2014",4906
"4869","079258635^",2,0,"2020","2021",4906
"4870","079275724^",2,0,"2014","2015",4906
"4871","079419413^",2,0,"2014","2015",4906
"4872","079419807^",2,0,"2017","2017",4906
"4873","079514056^",2,0,"2014","2015",4906
"4874","079563307^",2,0,"2015","2015",4906
"4875","079576587^",5,0,"2016","2017",4906
"4876","079643050^",2,0,"2016","2019",4906
"4877","079670786^",2,0,"2015","2016",4906
"4878","079725869^",0,0,"2021","2021",4906
"4879","079785807^",2,0,"2016","2016",4906
"4880","079833425^",2,0,"2016","2016",4906
"4881","079864683^",6,0,"2019","2020",4906
"4882","079864842^",10,0,"2016","2018",4906
"4883","079902592^",2,0,"2016","2017",4906
"4884","080000369^",2,0,"2018","2018",4906
"4885","080045653^",2,0,"2018","2019",4906
"4886","080084172^",2,0,"2016","2017",4906
"4887","080155949^",2,0,"2019","2019",4906
"4888","080214899^",3,0,"2017","2019",4906
"4889","080727792^",2,0,"2019","2019",4906
"4890","080811729^",1,0,"2018","2018",4906
"4891","081467418^",2,0,"2020","2020",4906
"4892","081716557^",2,0,"2004","2004",4906
"4893","084780048^",2,0,"2014","2014",4906
"4894","085003700^",0,0,"2009","2009",4906
"4895","089045491^",2,0,"2018","2021",4906
"4896","089500540^",1,0,"2008","2008",4906
"4897","094342045^",2,0,"2016","2018",4906
"4898","095680570^",0,0,"2017","2019",4906
"4899","099986056^",1,0,"2003","2003",4906
"4900","100682652^",2,0,"2011","2011",4906
"4901","101074490^",2,0,"2007","2007",4906
"4902","101710684^",0,0,"2005","2005",4906
"4903","102680647^",7,0,"2016","2020",4906
"4904","104205075^",2,0,"2006","2006",4906
"4905","110480279^",2,0,"2003","2003",4906
"4906","111934746^",2,0,"2021","2021",4906
"4907","112032508^",0,0,"2017","2017",4906
"4908","112953208^",2,0,"2013","2013",4906
"4909","116953327^",5,0,"2021","2021",4906
"4910","119232580^",2,0,"2007","2007",4906
"4911","121351522^",0,0,"2005","2005",4906
"4912","121703615^",2,0,"2011","2011",4906
"4913","124759718^",2,0,"2015","2017",4906
"4914","126925358^",2,0,"2014","2015",4906
"4915","129768607^",2,0,"2013","2014",4906
"4916","130459022^",2,0,"2010","2011",4906
"4917","130886745^",0,0,"2007","2008",4906
"4918","131294894^",2,0,"2013","2013",4906
"4919","135160724^",2,0,"2004","2004",4906
"4920","135186505^",2,0,"2014","2014",4906
"4921","137131848^",2,0,"2020","2020",4906
"4922","139434034^",1,0,"2018","2018",4906
"4923","140551628^",0,0,"2008","2008",4906
"4924","144946006^",3,0,"2009","2010",4906
"4925","147258037^",0,0,"2008","2012",4906
"4926","148090848^",2,0,"2004","2004",4906
"4927","150116890^",2,0,"2004","2004",4906
"4928","151536349^",2,0,"2003","2003",4906
"4929","152578167^",2,0,"2013","2014",4906
"4930","152745691^",0,0,"2017","2017",4906
"4931","157216961^",1,0,"2009","2009",4906
"4932","158848825^",2,0,"2013","2013",4906
"4933","161174206^",2,0,"2010","2010",4906
"4934","163212751^",0,0,"2011","2011",4906
"4935","168928260^",2,0,"2005","2006",4906
"4936","174906297^",0,0,"2008","2008",4906
"4937","195851050^",2,0,"2011","2011",4906
"4938","196716328^",4,0,"2009","2010",4906
"4939","196921600^",6,0,"2012","2014",4906
"4940","218091894^",8,0,"2015","2016",4906
"4941","226277374^",0,0,"2021","2021",4906
"4942","256787698^",2,0,"2017","2021",4906
"4943","295661110^",2,0,"2011","2011",4906
"4944","360821586^",2,0,"2011","2011",4906
"4945","480432612^",0,0,"2021","2021",4906
"4946","502663407^",2,0,"2014","2015",4906
"4947","506862108^",2,0,"2017","2017",4906
"4948","603160867^",2,0,"2010","2010",4906
"4949","604752084^",2,0,"2017","2021",4906
"4950","606137701^",2,0,"2001","2001",4906
"4951","607557795^",1,0,"2014","2014",4906
"4952","622927098^",1,0,"2002","2002",4906
"4953","624484341^",2,0,"2000","2000",4906
