"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"10140","966664703",7,5012.58134563683,2011,2014,10140
"10141","186456364",2,5011.8913713609,2003,2003,10141
"10142","088354196",1,5011.86124977092,2005,2005,10142
"10143","114069987",1,5007.91810560101,2008,2008,10143
"10144","052538378",1,5007.15609228881,2007,2007,10144
"10145","144003469",1,5000.46316081618,2010,2010,10145
"10146","001424613",1,4999.71619019958,2005,2005,10146
"10147","694032053",2,4994.68285570149,2014,2014,10147
"10148","791761901",1,4990.75930641393,2008,2008,10148
"10149","099735771",1,4990.26424605495,2006,2006,10149
"10150","054121616",6,4987.85228796335,2005,2017,10150
"10151","946313053",1,4987.81657634401,2016,2016,10151
"10152","181412982",1,4986.22167956477,2005,2005,10152
"10153","844782391",1,4983.05883652552,2007,2007,10153
"10154","004046051",3,4978.68911042131,2020,2020,10154
"10155","112589403",2,4976.88550087096,2012,2012,10155
"10156","825533961",1,4974.82613574021,2008,2008,10156
"10157","113419485",1,4972.72716892995,2005,2005,10157
"10158","001068063",1,4970.02826680299,2005,2005,10158
"10159","826941010",1,4968.6979931734,2008,2008,10159
"10160","072456866",1,4965.97991361254,2005,2005,10160
"10161","022529890",1,4965.30296385783,2007,2007,10161
"10162","080555771",6,4965.2501,2021,2021,10162
"10163","041066416",2,4964.19181007765,2006,2006,10163
"10164","183108273",2,4961.95489205483,2015,2016,10164
"10165","004180667",1,4957.67370108333,2006,2006,10165
"10166","089892798",1,4955.18430510469,2005,2005,10166
"10167","194741500",1,4951.15559208901,2006,2006,10167
"10168","927011478",1,4947.24472669241,2006,2006,10168
"10169","055915714",1,4943.80479717886,2015,2015,10169
"10170","079833230",2,4942.40924579171,2018,2019,10170
"10171","022210751",1,4940.72661769809,2006,2006,10171.5
"10172","130991495",1,4940.72661769809,2005,2006,10171.5
"10173","203519566",1,4937.51803114554,2018,2018,10173
"10174","080436417",2,4930.61426100115,2019,2019,10174
"10175","007061477",1,4928.76976291678,2015,2015,10175
"10176","836400366",1,4928.72624918753,2018,2018,10176
"10177","006250880",1,4927.69039970944,2006,2006,10177
"10178","014440254",1,4927.13961815438,2013,2013,10178
"10179","806558933",1,4925.49638170809,2005,2005,10179
"10180","048477702",1,4924.19811823863,2004,2004,10180
"10181","127222656",1,4919.67439019291,2010,2010,10181
"10182","102077609",1,4914.46180782386,2003,2003,10182
"10183","619452485",1,4910.45000085933,2012,2012,10183
"10184","005263041",2,4905.25461575587,2005,2005,10184.5
"10185","089675391",1,4905.25461575587,2005,2005,10184.5
"10186","135534043",1,4904.99999818515,2017,2017,10186
"10187","090448341",1,4904.96531047852,2008,2008,10187
"10188","006126213",1,4902.5140534518,2008,2008,10188
"10189","069394435",1,4898.50736043846,2005,2005,10189
"10190","148918100",1,4896.83628547394,2013,2013,10190
"10191","938867025",2,4887.32348705956,2007,2018,10191
"10192","188025295",3,4885.38709399129,2013,2013,10192
"10193","153352042",1,4885.11718079229,2004,2004,10193
"10194","602531118",1,4883.78078951462,2013,2013,10194
"10195","877139220",1,4882.32568526041,2004,2004,10195
"10196","078847846",2,4880.98371817619,2016,2018,10196
"10197","362574980",1,4880.9644966132,2005,2005,10197
"10198","073309015",1,4879.69201868645,2016,2016,10198
"10199","101723062",1,4874.14129686134,2011,2011,10199
"10200","003059946",1,4868.81943704186,2005,2005,10200
"10201","502660562",1,4867.23815639177,2012,2012,10201
"10202","075634519",1,4866.61907814181,2010,2010,10202
"10203","023959786",1,4864.48235133392,2013,2013,10203
"10204","130197838",1,4858.02382853401,2005,2005,10204
"10205","828264226",1,4857.29482257073,2006,2006,10205
"10206","001145721",1,4851.15806813696,2007,2007,10206
"10207","016117561",1,4849.88979151784,2007,2007,10207
"10208","502656469",1,4848.80494972088,2011,2011,10208
"10209","502662264",5,4846.31335811209,2013,2016,10209
"10210","314806741",1,4840.48096470875,2005,2005,10210.5
"10211","341971971",1,4840.48096470875,2005,2005,10210.5
"10212","627101715",2,4835.85074468954,2017,2020,10212
"10213","691687305",1,4829.50284531108,2015,2015,10213
"10214","102885035",1,4824.28755194697,2005,2005,10214
"10215","043962091",3,4815.86924025597,2005,2017,10215
"10216","062124110",2,4804,2021,2021,10216
"10217","008345209",1,4803.18473047107,2008,2012,10217
"10218","131319410",1,4799.97656706991,2004,2004,10218
"10219","079298504",5,4791.54486430591,2019,2021,10219
"10220","008202285",1,4786.02432348332,2019,2019,10220
"10221","932819535",1,4780.3811364377,2006,2006,10221
"10222","078376649",1,4772.30434973149,2014,2014,10222
"10223","190568969",1,4761.71425658623,2010,2010,10223
"10224","065757395",1,4760.86335196333,2005,2005,10224
"10225","028231165",4,4758.71396209898,2005,2020,10225
"10226","078430152",1,4756.06249527386,2013,2013,10226
"10227","147311823",1,4754.3087004604,2006,2006,10227
"10228","799750815",1,4750.06774345548,2005,2005,10228
"10229","022551357",4,4749.77028434845,2007,2011,10229
"10230","929022028",1,4748.71829239199,2005,2005,10230
"10231","005280102",1,4745.32710143003,2009,2009,10231
"10232","079396413",1,4741.7010693535,2018,2018,10232
"10233","002360923",1,4738.66523887402,2006,2006,10233
"10234","119258853",2,4735.41074829934,2012,2015,10234
"10235","077925899",1,4729.1575878276,2010,2010,10235
"10236","072502961",1,4719.2572997484,2007,2007,10236
"10237","030578447",1,4716.33146686843,2005,2005,10237
"10238","147764109",2,4716.08876804458,2020,2020,10238
"10239","033041955",2,4713.63256474147,2005,2005,10239
"10240","067375287",1,4712.94786902124,2015,2015,10240
"10241","082537580",2,4709.51087144555,2014,2014,10241
"10242","127754161",1,4707.37831570126,2006,2006,10242
"10243","797574795",1,4703.46745030467,2006,2006,10243
"10244","083151741",1,4702.62993180205,2010,2010,10244
"10245","148636293",1,4697.80672161559,2010,2010,10245
"10246","016044490",4,4697.58853872149,2019,2021,10246
"10247","084394253",1,4696.86767067051,2011,2011,10247
"10248","114740314",1,4683.9545315719,2009,2009,10248
"10249","025205337",1,4679.89628815443,2005,2005,10249
"10250","837119833",3,4675.4022892701,2017,2020,10250
"10251","123927639",1,4674.54714996629,2008,2008,10251
"10252","101554046",1,4673.48414893078,2006,2006,10252
"10253","048918932",1,4671.79958177354,2005,2005,10253
"10254","962496881",1,4670.45013071006,2005,2005,10254
"10255","042209184",1,4656.56002199054,2003,2003,10255
"10256","133580816",1,4655.23344374667,2006,2006,10256
"10257","009099987",1,4653.9298219478,2006,2006,10257
"10258","138448043",1,4653.10083196082,2016,2016,10258
"10259","118535868",2,4652.0273038802,2004,2004,10259
"10260","363807280",1,4648.84999827993,2017,2017,10260
"10261","050273820",1,4645.75152897886,2013,2013,10261
"10262","033937074",1,4640.89360395915,2006,2006,10262
"10263","968285952",1,4640.45624435208,2012,2012,10263
"10264","946108388",2,4634.44609256712,2018,2019,10264
"10265","080323179",3,4618.69824686781,2017,2018,10265
"10266","092147180",1,4617.79517021873,2007,2007,10266
"10267","075033993",1,4617.42841157958,2006,2006,10267
"10268","033260287",4,4617.39989983868,2017,2021,10268
"10269","191501175",1,4617.01795099232,2010,2010,10269
"10270","942721556",1,4615.12263710731,2005,2005,10270
"10271","098419567",2,4612.61496950928,2016,2017,10271
"10272","078758324",2,4603.69673437625,2018,2019,10272
"10273","808002745",3,4592.91,2021,2021,10273
"10274","790870091",2,4590.69191134708,2010,2015,10274
"10275","792410052",1,4589.48306690116,2005,2005,10275
"10276","964177448",1,4588.13361583768,2005,2005,10276
"10277","098202059",1,4586.93800080271,2012,2012,10277
"10278","786454777",3,4586.16445282366,2003,2006,10278
"10279","NEW TECH SOLUTIONS",1,4570.59075201241,2005,2005,10279
"10280","830988486",1,4567.0641054539,2007,2007,10280
"10281","146272708",1,4563.66429464998,2009,2009,10281
"10282","079162144",2,4563.12039924284,2016,2017,10282
"10283","029359491",2,4561.7387267983,2012,2012,10283
"10284","175483320",1,4557.93362620814,2010,2010,10284
"10285","028656437",1,4555.5210790704,2014,2014,10285
"10286","005069760",1,4554.39733925063,2005,2005,10286
"10287","116754713",1,4547.90565675475,2020,2020,10287
"10288","105861843",1,4540.90282861582,2005,2005,10288
"10289","065247251",3,4534.15557329841,2004,2005,10289
"10290","602941077",2,4528.78212925677,2006,2006,10290
"10291","005474606",1,4528.06820413227,2009,2009,10291
"10292","117483628",1,4527.408317981,2005,2005,10292
"10293","806860057",1,4526.66143157035,2011,2011,10293
"10294","002336600",3,4523.56764206131,2006,2021,10294.5
"10295","144829970",1,4523.56764206131,2006,2006,10294.5
"10296","604534420",1,4522.26402026244,2006,2006,10296
"10297","809082378",1,4520.11795728256,2008,2008,10297
"10298","101583461",1,4510.53142407266,2006,2006,10298
"10299","344784637",1,4508.51600309226,2005,2005,10299
"10300","847191434",1,4507.92418047493,2006,2006,10300
"10301","037419314",1,4500,2021,2021,10301
"10302","556287139",3,4495.45398214506,2015,2021,10302
"10303","006089593",1,4490.97709708969,2005,2006,10303
"10304","791463011",6,4490.80641797383,2007,2016,10304
"10305","199723255",1,4489.67347529082,2006,2006,10305
"10306","016750664",1,4485.58547341119,2010,2010,10306
"10307","025312836",1,4477.95088187329,2016,2016,10307
"10308","064724990",1,4476.51524545145,2009,2009,10308
"10309","GENERAL TECHNOLOGY",1,4468.99999834647,2017,2017,10309
"10310","605944243",1,4467.92308567131,2009,2009,10310
"10311","004860354",1,4466.68302012432,2005,2005,10311.5
"10312","008193216",1,4466.68302012432,2005,2005,10311.5
"10313","008181153",2,4466.18614308753,2014,2014,10313
"10314","087002205",5,4463.97731551262,2009,2015,10314
"10315","126950661",1,4461.46942247887,2010,2010,10315
"10316","606633428",1,4456.8901,2021,2021,10316
"10317","105867881",1,4453.18850948951,2005,2005,10317.5
"10318","117905989",1,4453.18850948951,2005,2005,10317.5
"10319","007007123",1,4442.96982908719,2013,2013,10319
"10320","825851632",1,4442.90336094069,2008,2008,10320
"10321","787854889",1,4437.35337154655,2010,2010,10321
"10322","128158532",1,4432.31411614076,2006,2006,10322
"10323","VPT, INC [82 5%]",1,4432.11440077562,2012,2012,10323
"10324","073560393",1,4431.5972924738,2005,2005,10324
"10325","557819486",1,4424.06966015146,2014,2014,10325
"10326","029622529",1,4421.88514174984,2006,2006,10326
"10327","967804043",1,4417.11693166506,2011,2011,10327
"10328","047458372",1,4415.99792870904,2011,2011,10328
"10329","053234100",1,4411.75511798027,2013,2013,10329
"10330","063369219",1,4407.20830788115,2010,2010,10330
"10331","138388652",2,4405.95772226765,2005,2005,10331
"10332","079083391",1,4404,2021,2021,10332
"10333","009446428",1,4402.98215748373,2011,2011,10333
"10334","829596407",1,4398.76769005484,2010,2010,10334
"10335","024086857",1,4394.57848525348,2007,2007,10335
"10336","052835725",1,4392.38107684774,2011,2011,10336
"10337","033484080",2,4384.04373281959,2004,2004,10337
"10338","968018734",6,4384.01383452188,2014,2018,10338
"10339","125827969",1,4380.16924418617,2006,2006,10339
"10340","873037634",1,4375.49379270573,2008,2008,10340
"10341","012323291",1,4374.95475699071,2006,2006,10341
"10342","825568702",1,4370.95442529548,2009,2009,10342
"10343","048393888",1,4370.0010177273,2011,2011,10343
"10344","783980613",1,4367.13302619752,2006,2006,10344
"10345","131225765",1,4364.52578259979,2006,2006,10345
"10346","004660049",1,4362.77528823624,2005,2005,10346
"10347","009525700",1,4361.80018797886,2013,2013,10347
"10348","042089227",1,4359.31129540433,2005,2006,10348
"10349","141449640",3,4353.32913079186,2004,2005,10349
"10350","002045524",1,4352.72535682249,2007,2007,10350
"10351","001960368",1,4351.37624208778,2003,2003,10351
"10352","008307977",1,4345.23242441097,2005,2005,10352.5
"10353","622728731",1,4345.23242441097,2005,2005,10352.5
"10354","802941369",1,4345.17794595507,2009,2009,10354
"10355","789308350",1,4341.06059022022,2006,2006,10355
"10356","090534467",1,4338.48516909357,2005,2005,10356
"10357","129492059",1,4338.45334662249,2006,2006,10357
"10358","080603631",2,4335.1477582043,2018,2018,10358
"10359","073528858",1,4334.9926259544,2014,2014,10359
"10360","049435266",1,4333.23885942703,2006,2006,10360
"10361","826899838",1,4326.76617499763,2009,2009,10361
"10362","030800817",1,4323.12765205394,2020,2020,10362
"10363","502672360",1,4322.96272586581,2015,2015,10363
"10364","010104941",1,4318.24340314134,2005,2005,10364
"10365","073373813",2,4317.63594522628,2012,2017,10365
"10366","157362179",3,4305.23269932415,2008,2020,10366
"10367","008973182",1,4301.95193625427,2006,2006,10367
"10368","066045626",1,4297.0535678505,2008,2008,10368
"10369","962712550",1,4295.82793933714,2008,2008,10369
"10370","157695263",1,4292.87226661118,2010,2011,10370
"10371","557327082",1,4289.69979677032,2008,2008,10371
"10372","808576040",1,4287.87073416724,2016,2016,10372
"10373","968756742",1,4283.57165420351,2008,2008,10373
"10374","173268442",2,4275.04132883081,2005,2009,10374
"10375","007940703",1,4274.1614438649,2014,2014,10375
"10376","002192867",1,4272.66920074772,2012,2012,10376
"10377","062522842",1,4270.35840074731,2012,2012,10377
"10378","076729664",1,4269.01909996052,2007,2007,10378
"10379","620901801",1,4262.91590953859,2005,2005,10379
"10380","177056322",2,4260.21700741163,2005,2005,10380
"10381","968384417",5,4259.17,2021,2021,10381
"10382","363348251",1,4257.03068611899,2004,2004,10382
"10383","080995353",1,4254.15679713657,2018,2018,10383
"10384","072371602",1,4253.11909116788,2009,2009,10384
"10385","965007503",1,4248.07194784029,2005,2005,10385
"10386","107988305",1,4239.61880156,2003,2003,10386
"10387","046974937",3,4236.77084631102,2006,2006,10387
"10388","169135725",2,4236.17176924246,2002,2002,10388
"10389","827450813",4,4232.98794397427,2018,2020,10389
"10390","154514814",3,4232.93108920918,2015,2015,10390
"10391","099554248",1,4231.55635911556,2006,2006,10391
"10392","005161708",1,4229.93512189762,2013,2013,10392
"10393","107377459",2,4228.21219390918,2005,2006,10393
"10394","969191852",1,4225.29780073943,2012,2012,10394
"10395","835016986",3,4224.23900673213,2013,2014,10395
"10396","627236198",2,4222.72051824892,2010,2010,10396
"10397","078630172",1,4222.39898654214,2019,2019,10397
"10398","204009695",2,4221.53238318061,2020,2021,10398
"10399","044206712",1,4218.52014112691,2006,2006,10399
"10400","071823983",2,4218.28803519569,2007,2008,10400
"10401","117666913",4,4215,2021,2021,10401
"10402","560532751",1,4208.091166736,2006,2006,10402
"10403","037214769",1,4204.88951380888,2005,2005,10403
"10404","008582033",1,4203.91742109669,2011,2011,10404
"10405","006931349",7,4199.34751673489,2012,2021,10405
"10406","022025217",1,4195.44335636451,2005,2005,10406
"10407","688467406",2,4192.74445423755,2005,2005,10407
"10408","151251584",1,4187.23321795416,2006,2006,10408
"10409","157643508",2,4184.62597435643,2006,2006,10409
"10410","835494410",1,4183.05605452414,2004,2004,10410
"10411","795672372",1,4175.22963184819,2013,2013,10411
"10412","041877051",1,4173.7105674026,2003,2003,10412
"10413","800116485",1,4172.10016552847,2018,2018,10413
"10414","031102965",1,4168.98251277005,2006,2006,10414
"10415","113424550",1,4167.10488403139,2005,2005,10415
"10416","002446219",1,4166.37526917232,2006,2006,10416
"10417","005064688",1,4153.61037339658,2005,2005,10417.5
"10418","186714291",1,4153.61037339658,2005,2005,10417.5
"10419","024589103",1,4153.60592762053,2007,2007,10419
"10420","006188114",1,4145.40477284166,2013,2013,10420
"10421","151197878",1,4145.37086484374,2004,2004,10421
"10422","800099736",1,4142.62437516677,2008,2008,10422
"10423","609555123",1,4141.46531382524,2005,2005,10423
"10424","099251175",1,4140.13004931753,2018,2018,10424
"10425","606774891",9,4137.95520454136,2010,2015,10425
"10426","177864464",3,4133.90248931429,2016,2018,10426
"10427","014558236",2,4129.3999,2021,2021,10427
"10428","555632756",2,4126.85987385547,2012,2013,10428
"10429","798700183",1,4126.62135212694,2005,2005,10429
"10430","062148937",1,4122.05212801091,2006,2006,10430
"10431","028757722",1,4121.89901214251,2007,2007,10431
"10432","346159338",2,4115.83014986523,2020,2021,10432
"10433","009205530",1,4105.53433243489,2020,2020,10433
"10434","440746865",1,4105.10504462567,2006,2006,10434
"10435","788793193",1,4104.16366858021,2018,2018,10435
"10436","065994345",1,4098.92447309121,2013,2013,10436
"10437","800222312",3,4088.9171074871,2017,2017,10437
"10438","067137372",1,4086.13782022249,2005,2005,10438
"10439","076164771",1,4085.42771971098,2010,2010,10439
"10440","827566105",1,4076.36608997649,2009,2009,10440
"10441","081354208",2,4072.69005777541,2020,2020,10441
"10442","044636140",4,4070.77327524679,2010,2018,10442
"10443","002110492",2,4064.13072141458,2015,2021,10443
"10444","023004828",3,4057.78176632076,2012,2019,10444
"10445","002262186",1,4054.26379446993,2006,2006,10445
"10446","097659424",2,4048.35319044501,2005,2005,10447
"10447","535062830",1,4048.35319044501,2005,2005,10447
"10448","968852749",1,4048.35319044501,2005,2005,10447
"10449","005332770",1,4043.90000070768,2012,2012,10449
"10450","627981103",1,4043.34846558437,2008,2008,10450
"10451","154488688",1,4043.00155622018,2001,2001,10451
"10452","099984205",1,4041.6059351276,2005,2005,10452
"10453","152822060",1,4038.90703300064,2005,2005,10453
"10454","121387190",1,4037.55758193715,2005,2005,10454
"10455","859782419",3,4035.36750446547,2015,2015,10455
"10456","020502121",1,4032.15977768323,2005,2005,10456
"10457","001153675",1,4031.67019850828,2017,2017,10457
"10458","079833425",3,4031.0845273463,2015,2016,10458
"10459","053364261",1,4027.55120624482,2012,2012,10459
"10460","SPECTRUM CONTROL",1,4025.33655697284,2004,2004,10460
