"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"4365",NA,"183296227^",1,4483,"2004","2006",4365
"4366",NA,"002799187^",1,4482,"2003","2003",4366
"4367",NA,"103066833^",1,4464,"2013","2013",4367
"4368",NA,"606633428^",1,4456.8901,"2021","2021",4368
"4369",NA,"064003643^",1,4455,"2006","2006",4369
"4370",NA,"694032053^",2,4454.3199,"2014","2014",4370
"4371",NA,"216143651^",1,4447,"2006","2006",4371
"4372",NA,"078362432^",1,4444.3999,"2012","2012",4372
"4373",NA,"807859129^",1,4443,"2006","2006",4373
"4374",NA,"015774543^",1,4429,"2009","2009",4374
"4375",NA,"022856504^",1,4423,"2005","2005",4375
"4376",NA,"037006665^",1,4420,"2006","2006",4376
"4377",NA,"780276734^",1,4403,"2007","2007",4377
"4378",NA,"867258972^",3,4401.23,"2008","2021",4378
"4379",NA,"009552399^",1,4389,"2006","2006",4379
"4380",NA,"556061331^",1,4380,"2009","2009",4380
"4381",NA,"070322888^",1,4370,"2005","2005",4381
"4382",NA,"050291467^",1,4368,"2006","2006",4382
"4383",NA,"090748344^",1,4355,"2004","2004",4383
"4384",NA,"153876206^",1,4352.3999,"2011","2011",4384
"4385",NA,"042074849^",1,4350,"2008","2008",4385.5
"4386",NA,"148173784^",1,4350,"2006","2006",4385.5
"4387",NA,"046865254^",1,4347,"2006","2006",4387
"4388",NA,"828420948^",1,4340,"2011","2011",4388
"4389",NA,"080394439^",2,4338,"2020","2021",4389
"4390",NA,"691687305^",1,4330,"2015","2015",4390
"4391",NA,"014440254^",1,4325,"2013","2013",4391
"4392",NA,"044410975^",3,4323.1,"2014","2015",4392
"4393",NA,"049868482^",1,4275,"2006","2006",4393
"4394",NA,"067236505^",3,4271,"2016","2016",4394
"4395",NA,"119079762^",1,4269,"2014","2014",4395
"4396",NA,"176086382^",1,4242,"2006","2006",4396
"4397",NA,"120347484^",1,4240,"2006","2006",4397
"4398",NA,"001027218^",1,4233,"2006","2006",4398
"4399",NA,"052825437^",1,4221,"2016","2016",4399
"4400",NA,"001109685^",1,4200,"2015","2015",4401.5
"4401",NA,"001479187^",1,4200,"2006","2006",4401.5
"4402",NA,"088721642^",1,4200,"2006","2006",4401.5
"4403",NA,"926028564^",1,4200,"2005","2005",4401.5
"4404",NA,"076773239^",2,4194.4801,"2021","2021",4404
"4405",NA,"072873797^",5,4192.97,"2005","2008",4405
"4406",NA,"004295705^",1,4191,"2006","2006",4406
"4407",NA,"036277643^",1,4180,"2006","2006",4407
"4408",NA,"006472427^",1,4170,"2007","2007",4408
"4409",NA,"196692776^",1,4152,"2005","2006",4409
"4410",NA,"046542684^",1,4151,"2006","2006",4410
"4411",NA,"809735814^",1,4143,"2007","2007",4411
"4412",NA,"257331348^",1,4134,"2005","2005",4412
"4413",NA,"071253603^",1,4131,"2008","2008",4413
"4414",NA,"006158901^",1,4123,"2006","2006",4414
"4415",NA,"196811137^",2,4121,"2010","2018",4415
"4416",NA,"079162144^",2,4116.8398,"2016","2017",4416
"4417",NA,"078736300^",1,4113.7998,"2016","2016",4417
"4418",NA,"153226774^",1,4100,"2006","2006",4418
"4419",NA,"050273820^",1,4078,"2013","2013",4419
"4420",NA,"080603631^",2,4068,"2018","2018",4420
"4421",NA,"825533961^",1,4059,"2008","2008",4421
"4422",NA,"014283360^",1,4057,"2006","2006",4422
"4423",NA,"064841380^",1,4055,"2006","2006",4423
"4424",NA,"361809528^",1,4053,"2006","2006",4424
"4425",NA,"007083954^",1,4052,"2007","2007",4425
"4426","YORK INTERNATIONAL","YORK INTERNATIONAL^",1,4047,"2006","2006",4426
"4427",NA,"043016773^",1,4039.5601,"2011","2011",4427
"4428",NA,"090448341^",1,4002,"2008","2008",4428
"4429",NA,"089428148^",1,3999,"2014","2014",4429
"4430",NA,"932980287^",1,3995,"2006","2006",4430
"4431",NA,"008181153^",2,3983,"2014","2014",4431
"4432",NA,"607129244^",1,3975,"2004","2004",4432
"4433",NA,"008489700^",1,3953,"2006","2006",4433
"4434",NA,"131033516^",3,3948,"2006","2010",4434
"4435",NA,"014319842^",1,3942,"2007","2007",4435
"4436",NA,"108170648^",1,3938,"2006","2006",4436
"4437",NA,"054439542^",1,3933,"2006","2006",4437
"4438",NA,"161040829^",1,3921,"2006","2006",4438
"4439",NA,"022529890^",1,3915,"2007","2007",4439
"4440",NA,"037841116^",1,3902,"2006","2006",4440
"4441",NA,"079674076^",1,3900,"2015","2015",4441.5
"4442",NA,"083151741^",1,3900,"2010","2010",4441.5
"4443",NA,"043613603^",1,3896,"2006","2006",4443
"4444",NA,"023875123^",1,3876,"2013","2013",4444
"4445",NA,"255141830^",1,3874.54,"2015","2015",4445
"4446",NA,"176411903^",1,3847,"2006","2006",4446
"4447","AVNET","AVNET^",1,3830,"2006","2006",4447
"4448",NA,"099735771^",1,3828,"2006","2006",4448
"4449",NA,"001145721^",1,3825,"2007","2007",4449.5
"4450",NA,"182080580^",1,3825,"2006","2006",4449.5
"4451",NA,"868638545^",2,3807.8601,"2010","2010",4451
"4452",NA,"004180667^",1,3803,"2006","2006",4452
"4453",NA,"194741500^",1,3798,"2006","2006",4453
"4454",NA,"022210751^",1,3790,"2006","2006",4454.5
"4455",NA,"130991495^",1,3790,"2005","2006",4454.5
"4456",NA,"078314237^",12,3780.7403,"2012","2021",4456
"4457",NA,"050273861^",1,3772,"2006","2006",4457
"4458",NA,"001371020^",1,3767,"2006","2006",4458
"4459",NA,"800222312^",3,3751.3001,"2017","2017",4459
"4460",NA,"067730283^",1,3730,"2014","2014",4460.5
"4461",NA,"927766113^",1,3730,"2004","2004",4460.5
"4462",NA,"828264226^",1,3726,"2006","2006",4462
"4463",NA,"703523803^",2,3723.7798,"2015","2015",4463
"4464",NA,"016750664^",1,3720,"2010","2010",4464
"4465",NA,"005161708^",1,3713,"2013","2013",4465
"4466",NA,"197296275^",1,3705,"2006","2006",4466
"4467",NA,"126950661^",1,3700,"2010","2010",4467
"4468",NA,"001153675^",1,3698.78,"2017","2017",4468
"4469",NA,"054758185^",1,3694.1001,"2020","2020",4469
"4470",NA,"932819535^",1,3667,"2006","2006",4470
"4471",NA,"795672372^",1,3664.98,"2013","2013",4471
"4472","SIEMENS","Siemens",1,3656,"2006","2006",4472
"4473",NA,"063369219^",1,3655,"2010","2010",4473
"4474",NA,"189973204^",5,3654,"2012","2016",4474
"4475",NA,"944195064^",1,3650.1499,"2017","2017",4475
"4476",NA,"876383969^",1,3650,"2006","2006",4476
"4477",NA,"829596407^",1,3648,"2010","2010",4477
"4478",NA,"769283615^",4,3647.04999999999,"2018","2021",4478
"4479",NA,"112944413^",1,3640,"2003","2003",4479
"4480",NA,"002360923^",1,3635,"2006","2006",4480
"4481",NA,"082270257^",1,3621,"2009","2009",4481
"4482",NA,"945251924^",1,3619.52,"2012","2012",4482
"4483",NA,"079722672^",1,3619,"2015","2015",4483
"4484",NA,"127754161^",1,3611,"2006","2006",4484
"4485",NA,"023836919^",2,3610,"2019","2021",4485
"4486",NA,"797574795^",1,3608,"2006","2006",4486
"4487",NA,"078628772^",1,3603.75,"2015","2015",4487
"4488",NA,"101554046^",1,3585,"2006","2006",4488
"4489",NA,"803603125^",1,3580,"2004","2006",4489
"4490",NA,"873037634^",1,3570,"2008","2008",4490
"4491",NA,"045490831^",1,3553.5,"2021","2021",4491
"4492",NA,"048477702^",1,3528,"2004","2004",4492
"4493",NA,"058020637^",3,3518.75,"2021","2021",4493
"4494",NA,"837881903^",1,3516,"2006","2006",4494
"4495",NA,"080775201^",1,3510.72,"2020","2020",4495
"4496",NA,"006277610^",1,3510,"2006","2006",4496
"4497",NA,"001748995^",1,3506.0801,"2020","2020",4497
"4498",NA,"066045626^",1,3506,"2008","2008",4498
"4499",NA,"001673073^",1,3503,"2011","2011",4499
"4500",NA,"036226744^",1,3500,"2006","2006",4501
"4501",NA,"346159338^",1,3500,"2021","2021",4501
"4502",NA,"557327082^",1,3500,"2008","2008",4501
"4503",NA,"154737386^",1,3498,"2006","2006",4503.5
"4504",NA,"877139220^",1,3498,"2004","2004",4503.5
"4505",NA,"030578447^",1,3495,"2005","2005",4505
"4506",NA,"016953507^",1,3490.71,"2013","2013",4506
"4507",NA,"002811768^",2,3486.5599,"2016","2020",4507
"4508",NA,"144829970^",1,3470,"2006","2006",4508
"4509",NA,"051999725^",1,3469.73,"2021","2021",4509
"4510",NA,"079486223^",5,3463.9002,"2015","2017",4510
"4511",NA,"962496881^",1,3461,"2005","2005",4511
"4512",NA,"604261313^",2,3454.56,"2018","2019",4512
"4513",NA,"006089593^",1,3445,"2005","2006",4513
"4514",NA,"621152730^",2,3423,"2009","2012",4514
"4515",NA,"929629129^",2,3409.3,"2013","2013",4515
"4516",NA,"131205234^",1,3408,"2006","2006",4516
"4517",NA,"964594068^",1,3405.6201,"2012","2012",4517
"4518",NA,"079215768^",2,3405,"2016","2016",4518
"4519",NA,"080240491^",3,3385,"2017","2017",4519
"4520",NA,"101656536^",1,3384,"2011","2011",4520
"4521",NA,"065247251^",3,3360,"2004","2005",4521.5
"4522",NA,"125827969^",1,3360,"2006","2006",4521.5
"4523",NA,"042089227^",1,3344,"2005","2006",4523
"4524",NA,"048226609^",1,3340,"2011","2011",4524
"4525",NA,"832935238^",1,3333.8999,"2021","2021",4525
"4526",NA,"090669631^",1,3332,"2006","2006",4526
"4527",NA,"789308350^",1,3330,"2006","2006",4527
"4528",NA,"129492059^",1,3328,"2006","2006",4528
"4529",NA,"071823983^",2,3326,"2007","2008",4529
"4530",NA,"079709979^",1,3323.1,"2015","2015",4530
"4531",NA,"151066763^",1,3318,"2007","2007",4531
"4532",NA,"008973182^",1,3300,"2006","2006",4532.5
"4533",NA,"018643494^",4,3300,"2015","2020",4532.5
"4534",NA,"182364781^",1,3282.99,"2014","2014",4534
"4535",NA,"075736475^",1,3270,"2004","2004",4535
"4536",NA,"013326038^",2,3269.11,"2018","2021",4536
"4537",NA,"034049957^",1,3265,"2006","2006",4537
"4538",NA,"193966876^",2,3250.08,"2015","2015",4538
"4539",NA,"028757722^",1,3250,"2007","2007",4539.5
"4540",NA,"046974937^",3,3250,"2006","2006",4539.5
"4541",NA,"099554248^",1,3246,"2006","2006",4541
"4542",NA,"002054419^",3,3245,"2015","2016",4542
"4543",NA,"218122936^",2,3243.3,"2013","2015",4543
"4544",NA,"044206712^",1,3236,"2006","2006",4544
"4545",NA,"039355305^",1,3234,"2009","2009",4545.5
"4546",NA,"832255215^",2,3234,"2011","2012",4545.5
"4547",NA,"151251584^",1,3212,"2006","2006",4547
"4548",NA,"183776681^",2,3208.42,"2015","2017",4548
"4549",NA,"849180518^",1,3204,"2009","2009",4549
"4550",NA,"031102965^",1,3198,"2006","2006",4550
"4551",NA,"002446219^",1,3196,"2006","2006",4551
"4552",NA,"093608016^",1,3180,"2005","2005",4552
"4553",NA,"828988415^",3,3172,"2010","2011",4553
"4554",NA,"968110606^",1,3167.28,"2017","2017",4554
"4555",NA,"062148937^",1,3162,"2006","2006",4555
"4556",NA,"001184076^",6,3160,"2011","2012",4556
"4557",NA,"079168637^",7,3150.5,"2016","2020",4557
"4558",NA,"806299272^",1,3132,"2009","2009",4558
"4559",NA,"118640528^",1,3125,"2008","2008",4559
"4560",NA,"203514567^",1,3120,"2019","2019",4560
"4561",NA,"688467406^",2,3107,"2005","2005",4561
"4562",NA,"078583724^",1,3102.12,"2014","2014",4562
"4563",NA,"044609188^",1,3100,"2012","2012",4563
"4564",NA,"074220120^",1,3096,"2007","2007",4564
"4565",NA,"795434786^",1,3074,"2006","2006",4565
"4566",NA,"787945484^",1,3067,"2004","2004",4566
"4567",NA,"839846391^",1,3066,"2009","2009",4567
"4568",NA,"104725135^",3,3042,"2011","2013",4568
"4569",NA,"180451106^",1,3040,"2006","2006",4569
"4570",NA,"004331422^",1,3039,"2011","2011",4570
"4571",NA,"038519294^",1,3034,"2010","2010",4571
"4572",NA,"364632265^",1,3008,"2006","2006",4572
"4573",NA,"556773955^",1,3002,"2008","2008",4573
"4574",NA,"080629942^",1,3000,"2006","2006",4575.5
"4575",NA,"141410147^",1,3000,"2006","2006",4575.5
"4576",NA,"150437882^",2,3000,"2020","2020",4575.5
"4577",NA,"929246163^",1,3000,"2006","2006",4575.5
"4578",NA,"065816597^",4,2995,"2012","2012",4578
"4579",NA,"828300454^",1,2992.6499,"2011","2011",4579
"4580",NA,"017976291^",1,2991,"2006","2006",4580
"4581",NA,"928409689^",1,2990,"2013","2013",4581
"4582",NA,"079934763^",3,2975.7,"2016","2020",4582
"4583",NA,"057198462^",1,2975,"2008","2008",4583
"4584",NA,"151197878^",1,2970,"2004","2004",4584
"4585",NA,"117732318^",1,2964,"2007","2007",4585
"4586",NA,"041760489^",1,2960,"2007","2007",4586
"4587",NA,"078417251^",1,2950,"2020","2020",4587
"4588",NA,"809587731^",3,2946.3,"2014","2015",4588
"4589",NA,"625428586^",1,2944,"2006","2006",4589
"4590",NA,"049594500^",3,2940,"2004","2006",4590
"4591",NA,"142559835^",1,2935,"2008","2008",4591
"4592",NA,"073384711^",2,2925,"2007","2008",4592
"4593",NA,"008111320^",1,2917,"2005","2006",4593
"4594",NA,"513896931^",1,2909.55,"2009","2009",4594
"4595",NA,"181458068^",1,2908,"2005","2005",4595
"4596",NA,"788830458^",1,2897,"2007","2007",4596
"4597",NA,"027092886^",1,2888,"2006","2006",4597
"4598",NA,"007283823^",1,2880,"2008","2008",4598
"4599",NA,"147518872^",1,2872.8,"2012","2012",4599
"4600",NA,"607299195^",1,2864,"2005","2005",4600
"4601",NA,"049273626^",1,2862,"2006","2006",4601.5
"4602",NA,"595560343^",3,2862,"2007","2007",4601.5
"4603",NA,"079730579^",1,2852,"2021","2021",4603.5
"4604",NA,"085724700^",1,2852,"2018","2018",4603.5
"4605",NA,"009535576^",1,2850,"2018","2018",4605
"4606",NA,"069024354^",2,2838.6001,"2011","2020",4606
"4607",NA,"940904428^",1,2835,"2006","2006",4607
"4608",NA,"058909763^",1,2832,"2006","2006",4608
"4609",NA,"807862669^",1,2825.79,"2011","2011",4609
"4610",NA,"078340454^",1,2810.7,"2021","2021",4610
"4611","MOTOROLA","Motorola",1,2806,"2005","2005",4611
"4612",NA,"003404308^",1,2802,"2006","2006",4612.5
"4613",NA,"102312100^",1,2802,"2009","2009",4612.5
"4614",NA,"840268606^",1,2800,"2006","2006",4614
"4615",NA,"002369882^",1,2799,"2006","2006",4615
"4616",NA,"038589545^",1,2790,"2006","2006",4616
"4617",NA,"005378922^",1,2784.6001,"2017","2017",4617
"4618",NA,"052858008^",3,2780.25,"2018","2019",4618
"4619",NA,"808835115^",1,2780,"2008","2008",4619
"4620",NA,"103198763^",1,2754,"2006","2006",4620
"4621",NA,"016419962^",1,2752,"2006","2006",4621
"4622",NA,"122552974^",1,2750,"2006","2006",4622
"4623",NA,"185053444^",1,2730,"2006","2006",4623
"4624",NA,"360682892^",2,2700,"2008","2010",4624
"4625",NA,"097836126^",1,2699,"2007","2007",4625
"4626",NA,"144388100^",1,2690,"2006","2006",4626
"4627",NA,"193048931^",1,2688,"2006","2006",4627.5
"4628",NA,"801880709^",1,2688,"2006","2006",4627.5
"4629",NA,"102089257^",1,2680,"2006","2006",4629
"4630",NA,"114591451^",1,2672,"2009","2009",4630
"4631",NA,"093515211^",2,2670,"2005","2009",4631
"4632",NA,"057576803^",1,2666,"2006","2006",4632
"4633",NA,"054121616^",4,2655,"2009","2017",4633
"4634",NA,"041418518^",3,2654.85,"2019","2020",4634
"4635",NA,"001958222^",1,2654,"2004","2006",4635
"4636",NA,"606774891^",3,2648.79,"2010","2015",4636
"4637",NA,"009171117^",1,2648,"2009","2009",4637
"4638",NA,"055059281^",1,2640,"2005","2005",4638
"4639",NA,"616006487^",1,2636.1599,"2021","2021",4639
"4640",NA,"093251275^",1,2634,"2006","2006",4640
"4641",NA,"157346396^",1,2633,"2006","2006",4641
"4642",NA,"008772225^",3,2624,"2008","2008",4642
"4643",NA,"192751738^",1,2623,"2006","2006",4643
"4644",NA,"606008436^",1,2622.5,"2021","2021",4644
"4645",NA,"009481078^",1,2600,"2017","2017",4645.5
"4646",NA,"046236063^",1,2600,"2005","2008",4645.5
"4647",NA,"041401910^",1,2591,"2009","2009",4648
"4648",NA,"168786478^",1,2591,"2003","2006",4648
"4649",NA,"825636871^",1,2591,"2009","2009",4648
"4650",NA,"013471432^",3,2588.71,"2021","2021",4650
"4651",NA,"151031812^",3,2580,"2005","2007",4651
"4652",NA,"061635082^",1,2576,"2017","2017",4652
"4653",NA,"102689283^",1,2571,"2006","2006",4653
"4654",NA,"131001260^",1,2551,"2006","2006",4654
"4655",NA,"128163263^",1,2530,"2006","2006",4655
"4656",NA,"144834517^",3,2519,"2005","2005",4656
"4657",NA,"001090208^",1,2512,"2011","2011",4657
"4658",NA,"601272719^",1,2490,"2019","2019",4658
"4659",NA,"519775334^",1,2483.4,"2015","2015",4659
"4660",NA,"080332193^",1,2428.2,"2017","2017",4660
"4661",NA,"148047046^",1,2420,"2004","2004",4661
"4662",NA,"081080000^",1,2416.5,"2021","2021",4662
"4663",NA,"963667477^",3,2400,"2012","2013",4663
"4664",NA,"009085101^",1,2381.69,"2014","2014",4664
"4665",NA,"535374185^",1,2306,"2007","2007",4665
"4666",NA,"028231165^",3,2304,"2020","2020",4666
"4667",NA,"128523730^",1,2301.6399,"2009","2009",4667
"4668",NA,"186884896^",1,2300,"2007","2007",4668
"4669",NA,"829279194^",3,2286.45,"2015","2016",4669
"4670",NA,"057846362^",1,2241,"2006","2006",4670
"4671",NA,"080903216^",2,2233,"2021","2021",4671
"4672",NA,"691758015^",1,2225,"2005","2005",4672
"4673",NA,"049915556^",1,2213,"2005","2005",4673
"4674",NA,"796343452^",2,2181.3999,"2007","2007",4674
"4675",NA,"056007099^",1,2131.25,"2020","2020",4675
"4676","STORM PRODUCTS","STORM PRODUCTS^",1,2128.3201,"2012","2012",4676
"4677",NA,"807946004^",1,2125,"2008","2008",4677
"4678",NA,"032690864^",3,2123.6416,"2014","2018",4678
"4679",NA,"080390914^",1,2110.96,"2020","2020",4679
"4680",NA,"103324034^",6,2109.2,"2011","2017",4680
"4681",NA,"004840356^",1,2100,"2009","2009",4681
"4682",NA,"043019744^",2,2099.88,"2014","2021",4682
"4683",NA,"078823898^",1,2085.75,"2016","2016",4683
"4684",NA,"238512870^",2,2034.94,"2011","2011",4684
"4685",NA,"076905301^",6,2004.4,"2017","2017",4685
"4686",NA,"079298504^",3,2000,"2019","2021",4687
"4687",NA,"616587080^",1,2000,"2005","2005",4687
"4688",NA,"807182746^",1,2000,"2008","2008",4687
"4689",NA,"080436142^",1,1985.02,"2020","2020",4689
"4690",NA,"801684994^",1,1930.38,"2015","2015",4690
"4691",NA,"804359131^",1,1922.8,"2009","2009",4691
"4692",NA,"048477322^",3,1920,"2003","2016",4692
"4693",NA,"114313943^",1,1908,"2013","2013",4693
"4694",NA,"079717282^",1,1900,"2015","2015",4694
"4695",NA,"101533875^",5,1842.4,"2010","2012",4695
"4696",NA,"047121989^",1,1831.0601,"2017","2017",4696
"4697",NA,"051025489^",2,1800,"2007","2007",4697
"4698",NA,"185601051^",1,1762,"2005","2005",4698
"4699",NA,"965479707^",1,1704,"2016","2016",4699
"4700",NA,"557275716^",1,1698,"2005","2005",4700
"4701",NA,"446400152^",1,1695.12,"2008","2008",4701
"4702",NA,"787244953^",1,1659.66,"2019","2019",4702
"4703",NA,"079865047^",1,1633.24,"2015","2015",4703
"4704",NA,"004554648^",5,1602.15,"2018","2021",4704
"4705",NA,"031426885^",1,1598,"2011","2011",4705
"4706",NA,"003082740^",1,1580.9,"2009","2009",4706
"4707",NA,"079725816^",1,1580,"2015","2015",4707
"4708",NA,"086987039^",3,1578.76,"2019","2021",4708
"4709",NA,"065802175^",1,1550.3,"2015","2015",4709
"4710",NA,"020920141^",1,1536,"2007","2007",4710
"4711",NA,"082164120^",2,1526.28,"2009","2010",4711
"4712",NA,"123169992^",1,1495,"2015","2015",4712
"4713",NA,"613302306^",1,1464,"2019","2019",4713
"4714",NA,"006947204^",1,1459,"2008","2008",4714
"4715",NA,"153747266^",3,1453.52,"2012","2013",4715
"4716",NA,"968353859^",1,1451.6801,"2016","2016",4716
"4717",NA,"078543953^",2,1401,"2014","2017",4717
"4718",NA,"533112147^",1,1400,"2015","2015",4718
"4719",NA,"868617726^",2,1386.63,"2005","2012",4719
"4720",NA,"945080935^",1,1375,"2020","2020",4720
"4721",NA,"063273916^",1,1371,"2005","2005",4721
"4722",NA,"111374401^",1,1360,"2009","2009",4722
"4723",NA,"794939868^",2,1346,"2011","2011",4723
"4724",NA,"038101804^",1,1329.78,"2016","2016",4724
"4725",NA,"065392110^",2,1322,"2018","2018",4725
"4726",NA,"147264675^",1,1300,"2007","2007",4726
"4727",NA,"460019326^",1,1295,"2008","2008",4727
"4728",NA,"112488445^",3,1265,"2018","2019",4728
"4729",NA,"148485993^",1,1260,"2016","2016",4729
"4730",NA,"877294066^",1,1258,"2005","2005",4730
"4731",NA,"079176914^",1,1256.22,"2016","2016",4731
"4732",NA,"832105220^",1,1250,"2016","2016",4732
"4733",NA,"092213073^",1,1248.88,"2015","2015",4733
"4734",NA,"791866619^",1,1210,"2016","2016",4734
"4735",NA,"790901065^",1,1207.71,"2021","2021",4735
"4736",NA,"002162162^",2,1200,"2017","2017",4736
"4737",NA,"080641233^",1,1196.25,"2020","2020",4737
"4738",NA,"859177370^",4,1193.67,"2015","2018",4738
"4739",NA,"040199572^",3,1179.29,"2015","2015",4739
"4740",NA,"002508695^",2,1168.65,"2017","2017",4740
"4741",NA,"007185556^",1,1151,"2004","2004",4741
"4742",NA,"102600210^",4,1132,"2005","2008",4742
"4743",NA,"806569815^",2,1112,"2006","2011",4743
"4744",NA,"078766105^",4,1080,"2015","2017",4744
"4745",NA,"827064648^",1,1079.52,"2020","2020",4745
"4746","MICROTECHNOLOGIES","MICROTECHNOLOGIES^",1,1055,"2019","2019",4746
"4747",NA,"061955621^",1,1033,"2007","2007",4747
"4748",NA,"079682611^",1,1032,"2020","2020",4748
"4749",NA,"948599428^",3,1025.83,"2011","2014",4749
"4750",NA,"152762931^",7,1016.64,"2015","2020",4750
"4751",NA,"165049540^",1,975,"2009","2009",4751
"4752",NA,"149052420^",2,960,"2020","2021",4752.5
"4753",NA,"619452485^",1,960,"2017","2017",4752.5
"4754",NA,"837627686^",1,956,"2005","2005",4754
"4755",NA,"088577903^",3,931.32,"2015","2016",4755
"4756",NA,"075452235^",1,920,"2021","2021",4756
"4757",NA,"056915150^",1,915,"2021","2021",4757
"4758",NA,"050568740^",2,888,"2021","2021",4758
"4759",NA,"007176811^",1,886.6,"2010","2010",4759
"4760",NA,"037187080^",1,862.5,"2015","2015",4760
"4761",NA,"718646599^",1,855,"2005","2005",4761
"4762",NA,"064908866^",2,831,"2005","2005",4762
"4763",NA,"078353011^",1,825,"2016","2016",4763
"4764",NA,"079936038^",1,815.3,"2015","2015",4764
"4765",NA,"157422726^",1,815,"2012","2012",4765
"4766",NA,"002322071^",1,781.2,"2008","2008",4766
"4767",NA,"171714913^",1,750,"2007","2007",4767.5
"4768",NA,"780425372^",1,750,"2009","2009",4767.5
"4769",NA,"008958472^",1,745,"2005","2005",4769
"4770",NA,"193686920^",4,738,"2015","2015",4770
"4771",NA,"246366306^",1,717.61,"2020","2020",4771
"4772",NA,"153859673^",2,715,"2004","2005",4772
"4773",NA,"117099672^",1,712.8,"2021","2021",4773
"4774",NA,"002159291^",1,700,"2009","2009",4774
"4775",NA,"803591762^",1,690,"2016","2016",4775
"4776",NA,"004076410^",1,684,"2006","2006",4776
"4777",NA,"960324218^",2,669.25,"2016","2017",4777
"4778",NA,"956702856^",2,647,"2007","2007",4778
"4779",NA,"048601533^",1,640,"2010","2010",4779
