"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"20360",2008,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20361",2009,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20362",2010,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20363",2011,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20364",2012,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20365",2013,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20366",2014,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20367",2015,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20368",2016,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20369",1950,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20370",1951,"T-34","1","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20371",1952,"T-34","3","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20372",1953,"T-34","1","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20373",1954,"T-34","61","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20374",1955,"T-34","239","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20375",1956,"T-34","427","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20376",1957,"T-34","406","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20377",1958,"T-34","190","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20378",1959,"T-34","189","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20379",1960,"T-34","188","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20380",1961,"T-34","21","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20381",1962,"T-34","8","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20382",1963,"T-34","9","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20383",1964,"T-34","6","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20384",1965,"T-34","2","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20385",1966,"T-34","1","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20386",1967,"T-34","1","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20387",1968,"T-34","1","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20388",1969,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20389",1970,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20390",1971,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20391",1972,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20392",1973,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20393",1974,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20394",1975,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20395",1976,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20396",1977,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20397",1978,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20398",1979,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20399",1980,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20400",1981,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20401",1982,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20402",1983,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20403",1984,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20404",1985,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20405",1986,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20406",1987,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20407",1988,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20408",1989,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20409",1990,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20410",1991,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20411",1992,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20412",1993,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20413",1994,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20414",1995,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20415",1996,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20416",1997,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20417",1998,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20418",1999,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20419",2000,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20420",2001,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20421",2002,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20422",2003,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20423",2004,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20424",2005,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20425",2006,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20426",2007,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20427",2008,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20428",2009,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20429",2010,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20430",2011,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20431",2012,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20432",2013,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20433",2014,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20434",2015,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20435",2016,"T-34","0","Trainer","Turboprop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20436",1950,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20437",1951,"T-35","3","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20438",1952,"T-35","3","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20439",1953,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20440",1954,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20441",1955,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20442",1956,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20443",1957,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20444",1958,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20445",1959,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20446",1960,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20447",1961,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20448",1962,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20449",1963,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20450",1964,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20451",1965,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20452",1966,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20453",1967,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20454",1968,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20455",1969,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20456",1970,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20457",1971,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20458",1972,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20459",1973,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20460",1974,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20461",1975,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20462",1976,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20463",1977,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20464",1978,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20465",1979,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20466",1980,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20467",1981,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20468",1982,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20469",1983,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20470",1984,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20471",1985,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20472",1986,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20473",1987,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20474",1988,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20475",1989,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20476",1990,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20477",1991,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20478",1992,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20479",1993,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20480",1994,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20481",1995,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20482",1996,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20483",1997,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20484",1998,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20485",1999,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20486",2000,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20487",2001,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20488",2002,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20489",2003,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20490",2004,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20491",2005,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20492",2006,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20493",2007,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20494",2008,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20495",2009,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20496",2010,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20497",2011,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20498",2012,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20499",2013,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20500",2014,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20501",2015,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20502",2016,"T-35","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20503",1950,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20504",1951,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20505",1952,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20506",1953,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20507",1954,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20508",1955,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20509",1956,"T-37","9","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20510",1957,"T-37","53","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20511",1958,"T-37","170","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20512",1959,"T-37","341","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20513",1960,"T-37","511","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20514",1961,"T-37","571","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20515",1962,"T-37","569","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20516",1963,"T-37","560","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20517",1964,"T-37","580","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20518",1965,"T-37","601","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20519",1966,"T-37","605","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20520",1967,"T-37","689","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20521",1968,"T-37","698","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20522",1969,"T-37","788","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20523",1970,"T-37","809","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20524",1971,"T-37","808","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20525",1972,"T-37","749","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20526",1973,"T-37","772","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20527",1974,"T-37","760","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20528",1975,"T-37","701","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20529",1976,"T-37","672","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20530",1977,"T-37","681","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20531",1978,"T-37","670","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20532",1979,"T-37","662","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20533",1980,"T-37","648","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20534",1981,"T-37","625","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20535",1982,"T-37","619","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20536",1983,"T-37","619","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20537",1984,"T-37","615","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20538",1985,"T-37","611","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20539",1986,"T-37","609","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20540",1987,"T-37","609","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20541",1988,"T-37","608","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20542",1989,"T-37","606","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20543",1990,"T-37","602","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20544",1991,"T-37","567","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20545",1992,"T-37","504","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20546",1993,"T-37","496","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20547",1994,"T-37","494","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20548",1995,"T-37","461","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20549",1996,"T-37","420","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20550",1997,"T-37","419","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20551",1998,"T-37","418","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20552",1999,"T-37","417","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20553",2000,"T-37","417","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20554",2001,"T-37","415","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20555",2002,"T-37","404","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20556",2003,"T-37","333","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20557",2004,"T-37","283","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20558",2005,"T-37","213","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20559",2006,"T-37","171","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20560",2007,"T-37","87","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20561",2008,"T-37","32","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20562",2009,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20563",2010,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20564",2011,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20565",2012,"T-37","0","Trainer","Turbojet",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
