"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year","age","min_year"
"16383",2015,"AT-33",0,"Turbojet",1,"FighterAttack",1,15061,600,1275,48000,4870,0.549910341,"J33-A-35","Allison",4600,4.1,1820,2.53,1967,48,1967
"16384",2015,"AT-38",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,18,1997
"16385",2015,"B-1",62,"Turbofan",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,39,1976
"16386",2015,"B-17",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,77,1950
"16387",2015,"B-2",20,"Turbofan",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,25,1990
"16388",2015,"B-25",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16389",2015,"B-26",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16390",2015,"B-29",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,71,1950
"16391",2015,"B-36",0,"Mixed",NA,"Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,66,1950
"16392",2015,"B-45",0,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,67,1950
"16393",2015,"B-47",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16394",2015,"B-50",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,67,1950
"16395",2015,"B-52",76,"Turbofan",8,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16396",2015,"B-57",0,"Turbojet",2,"Bomber, Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,61,1954
"16397",2015,"B-58",0,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,57,1958
"16398",2015,"B-66",0,"Turbojet",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16399",2015,"C-117",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,73,1950
"16400",2015,"C-118",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,68,1950
"16401",2015,"C-119",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,68,1950
"16402",2015,"C-12",28,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,39,1976
"16403",2015,"C-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,65,1950
"16404",2015,"C-122",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16405",2015,"C-123",0,NA,2,"Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,62,1953
"16406",2015,"C-124",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,65,1950
"16407",2015,"C-125",0,"Radial",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,63,1952
"16408",2015,"C-129",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16409",2015,"C-130",349,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16410",2015,"C-131",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,61,1954
"16411",2015,"C-133",0,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16412",2015,"C-134",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,58,1957
"16413",2015,"C-135",0,"Turbofan",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,53,1962
"16414",2015,"C-137",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,38,1977
"16415",2015,"C-140",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,51,1964
"16416",2015,"C-141",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,51,1964
"16417",2015,"C-17",222,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,24,1991
"16418",2015,"C-18",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982,33,1982
"16419",2015,"C-20",5,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,31,1984
"16420",2015,"C-21",27,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,31,1984
"16421",2015,"C-22",0,"Turbofan",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,31,1984
"16422",2015,"C-23",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,30,1985
"16423",2015,"C-26",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,11,2004
"16424",2015,"C-27",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,24,1991
"16425",2015,"C-32",6,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,17,1998
"16426",2015,"C-37",12,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,14,2001
"16427",2015,"C-38",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,17,1998
"16428",2015,"C-40",11,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,13,2002
"16429",2015,"C-41",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,14,2001
"16430",2015,"C-45",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,78,1950
"16431",2015,"C-46",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16432",2015,"C-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,73,1950
"16433",2015,"C-5",55,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,45,1970
"16434",2015,"C-53",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,73,1950
"16435",2015,"C-54",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,73,1950
"16436",2015,"C-6",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974,41,1974
"16437",2015,"C-64",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16438",2015,"C-7",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,48,1967
"16439",2015,"C-74",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,69,1950
"16440",2015,"C-8",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974,41,1974
"16441",2015,"C-82",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,71,1950
"16442",2015,"C-9",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,46,1969
"16443",2015,"C-97",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,68,1950
"16444",2015,"C-99",0,"Radial",6,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,58,1957
"16445",2015,"C/AC/VC-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,53,1962
"16446",2015,"C/T-43",0,"Turbofan",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973,42,1973
"16447",2015,"CB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,77,1950
"16448",2015,"CB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16449",2015,"CB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16450",2015,"CH-47",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,52,1963
"16451",2015,"CT-29",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,54,1961
"16452",2015,"CT-39",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,27,1988
"16453",2015,"CT/T-39",0,"Turbojet",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,37,1978
"16454",2015,"CV-22",43,"Turboshaft",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,10,2005
"16455",2015,"DC-130",0,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,46,1969
"16456",2015,"DT-33",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,46,1969
"16457",2015,"E-11",4,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,3,2012
"16458",2015,"E-3",28,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,38,1977
"16459",2015,"E-4",4,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,40,1975
"16460",2015,"E-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,53,1962
"16461",2015,"E-8",16,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,22,1993
"16462",2015,"E-9",2,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,22,1993
"16463",2015,"EA-1",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,48,1967
"16464",2015,"EB-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,52,1963
"16465",2015,"EB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,49,1966
"16466",2015,"EB-66",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,49,1966
"16467",2015,"EC-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,53,1962
"16468",2015,"EC-130",21,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,38,1977
"16469",2015,"EC-135",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,50,1965
"16470",2015,"EC-137",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,18,1997
"16471",2015,"EC-18",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,30,1985
"16472",2015,"EC-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,52,1963
"16473",2015,"EC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,52,1963
"16474",2015,"EF-111",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,40,1975
"16475",2015,"ER-47",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,53,1962
"16476",2015,"ET-29",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,48,1967
"16477",2015,"F-100",0,"Turbojet",1,"FighterAttack",1,34832,864,1995,50000,22400,0.55,"J57-P-21","PW",17200,11.5,5175,3.32,1954,61,1954
"16478",2015,"F-101",0,"Turbojet",2,"FighterAttack",1,52400,1134,1520,58400,49200,0.74,"J57-P-55","PW",17200,11.5,5175,3.32,1956,59,1956
"16479",2015,"F-102",0,"Turbojet",1,"FighterAttack",1,31500,810,1350,53400,13000,0.7,"J57-P-25","PW",17200,11.5,5175,3.32,1955,60,1955
"16480",2015,"F-104",0,"Turbojet",1,"FighterAttack",1,29027,1528,1250,50000,48000,0.54,"J79","GE",17835,13.5,3850,4.63,1956,59,1956
"16481",2015,"F-105",0,"Turbojet",1,"FighterAttack",1,52546,1372,2210,48500,38500,0.74,"J75-P-19W","PW",17500,12.5,5100,3.43,1956,59,1956
"16482",2015,"F-106",0,"Turbojet",1,"FighterAttack",1,34510,1525,1802,57000,29000,0.71,"J75-17","PW",17500,12.5,5100,3.43,1957,58,1957
"16483",2015,"F-107",0,"Turbojet",1,"FighterAttack",1,41537,1295,2428,53200,39900,0.62,"YJ75-P-9","PW",17500,12.5,5100,3.43,1957,58,1957
"16484",2015,"F-11",0,"Turbojet",1,"FighterAttack",1,23459,727,1275,49000,16300,0.5,"J65-W-18","Wright",7239,7.1,2776,2.61,1958,57,1958
"16485",2015,"F-111",0,"Turbofan",2,"FighterAttack",1,1e+05,1650,3632,57000,25890,0.61,"TF30-P-100","PW",25100,19.8,3985,6.3,1965,50,1965
"16486",2015,"F-117",0,"Turbofan",2,"FighterAttack",1,1e+05,617,1070,45000,2820,0.4,"F404-F1D2","GE",17700,26,2282,7.76,1988,27,1988
"16487",2015,"F-15",543,"Turbofan",2,"FighterAttack",1,68000,1918,2400,50000,50000,1.07,"Combo","PW",25566.66667,27.33333333,3432.333333,7.44,1974,41,1974
"16488",2015,"F-16",961,"Turbofan",1,"FighterAttack",1,42300,1535,2622,50000,50000,1.095,"Combo","GE/PW",27357.5,29.225,3719.5,7.36,1975,40,1975
"16489",2015,"F-22A",187,"Turbofan",2,"FighterAttack",1,60000,1500,1850,50000,68897,1.08,"F119-PW-100","PW",35000,30,3900,8.97,1998,17,1998
"16490",2015,"F-24",0,"Radial",1,"FighterAttack",1,10700,255,1115,25530,1700,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16491",2015,"F-3",0,"Turbojet",1,"FighterAttack",1,33900,716,1370,35050,12795,0.697960536,"J71-A-2E","Allison",14000,8.75,4869,2.88,1958,57,1958
"16492",2015,"F-35A",60,"Turbofan",1,"FighterAttack",1,70000,1200,1200,50000,50000,0.87,"F135-PW-100","PW",43000,28,3750,11.47,2010,5,2010
"16493",2015,"F-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,1963,52,1963
"16494",2015,"F-47",0,"Radial",1,"FighterAttack",1,17500,433,800,43000,3180,NA,NA,NA,NA,NA,NA,NA,1942,73,1950
"16495",2015,"F-5",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1963,52,1963
"16496",2015,"F-51",0,"Radial",1,"FighterAttack",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,1942,73,1950
"16497",2015,"F-6",0,"Turbojet",1,"FighterAttack",1,27116,722,700,55000,18300,0.71,"J57-P-8A/B","PW",17200,11.5,5175,3.32,1966,49,1966
"16498",2015,"F-8",0,"Turbojet",1,"FighterAttack",1,34000,1225,1736,58000,19000,0.62,"J57-P-20A","PW",17200,11.5,5175,3.32,1960,55,1960
"16499",2015,"F-80",0,"Turbojet",1,"FighterAttack",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,1945,70,1950
"16500",2015,"F-82",0,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,1946,69,1950
"16501",2015,"F-84",0,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1947,68,1950
"16502",2015,"F-86",0,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,1949,66,1950
"16503",2015,"F-89",0,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,1950,65,1951
"16504",2015,"F-94",0,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,1949,66,1950
"16505",2015,"FB-111",0,"Turbofan",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,47,1968
"16506",2015,"FH-1",0,"Turbojet",2,"FighterAttack",1,12035,479,695,41100,4230,0.32,"Westinghouse J30","Westinghouse",1430.92,3,830,1.724,1956,59,1956
"16507",2015,"H-12",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,63,1952
"16508",2015,"H-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16509",2015,"H-18",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16510",2015,"H-23",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16511",2015,"H-24",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16512",2015,"H-32",0,"Ramjet",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,58,1957
"16513",2015,"H-37",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,57,1958
"16514",2015,"H-39",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16515",2015,"H-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,56,1959
"16516",2015,"H-5",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,70,1950
"16517",2015,"H/HH-43",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,56,1959
"16518",2015,"H/HH-60",99,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983,32,1983
"16519",2015,"H/HH/CH-21",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,61,1954
"16520",2015,"H/HH/CH-3",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,52,1963
"16521",2015,"H/HH/CH-53",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,48,1967
"16522",2015,"H/HH/CH/SH/UH-34",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16523",2015,"H/HH/UH-1",90,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,54,1961
"16524",2015,"H/HH/UH-19",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,65,1950
"16525",2015,"H/UH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,69,1950
"16526",2015,"HOK-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,58,1957
"16527",2015,"HSS-2",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,52,1963
"16528",2015,"HUL-1",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,53,1962
"16529",2015,"JD-1",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16530",2015,"JRB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,47,1968
"16531",2015,"KB-29",59,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,67,1950
"16532",2015,"KB-50",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,59,1956
"16533",2015,"KC-10",0,"Turbofan",3,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,34,1981
"16534",2015,"KC-119",0,"Radial",2,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,62,1953
"16535",2015,"KC-135",396,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,58,1957
"16536",2015,"KC-97",0,NA,NA,"Tanker",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,64,1951
"16537",2015,"LC-130",10,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,19,1996
"16538",2015,"LT-6",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,61,1954
"16539",2015,"M/RQ-1",139,"Turboprop",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,18,1997
"16540",2015,"MC-12",31,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,6,2009
"16541",2015,"MC-130",72,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,49,1966
"16542",2015,"MC/WC-130",0,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,44,1971
"16543",2015,"MiG-15",0,"Turbojet",1,"FighterAttack",1,13458,669,1362,15500,10080,0.54,"Klimov VK-1","Klimov",5955,5.35,1922,3.1,1954,61,1954
"16544",2015,"MQ-9",165,"Turboprop",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,11,2004
"16545",2015,"N-156",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1960,55,1960
"16546",2015,"NA-37",0,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,1980,35,1980
"16547",2015,"NC-130",0,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,18,1997
"16548",2015,"NC-135",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,14,2001
"16549",2015,"NC-141",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,18,1997
"16550",2015,"NKC-135",0,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,22,1993
"16551",2015,"NT-29",0,"Radial",NA,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,47,1968
"16552",2015,"NT/T-39",0,"Turbojet",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,25,1990
"16553",2015,"OC-135",2,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,5,2010
"16554",2015,"OC/WC-135",1,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,49,1966
"16555",2015,"OH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,50,1965
"16556",2015,"OV-10",0,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,47,1968
"16557",2015,"P2V-5",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,57,1958
"16558",2015,"R-47",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,53,1962
"16559",2015,"RB-17",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,77,1950
"16560",2015,"RB-25",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16561",2015,"RB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,74,1950
"16562",2015,"RB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,71,1950
"16563",2015,"RB-36",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,66,1950
