"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year","min_year","age"
"14826",2010,"EC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,47
"14827",2010,"EF-111",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,1975,35
"14828",2010,"ER-47",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,48
"14829",2010,"ET-29",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,1967,43
"14830",2010,"F-100",0,"Turbojet",1,"FighterAttack",1,34832,864,1995,50000,22400,0.55,"J57-P-21","PW",17200,11.5,5175,3.32,1954,1954,56
"14831",2010,"F-101",0,"Turbojet",2,"FighterAttack",1,52400,1134,1520,58400,49200,0.74,"J57-P-55","PW",17200,11.5,5175,3.32,1956,1956,54
"14832",2010,"F-102",0,"Turbojet",1,"FighterAttack",1,31500,810,1350,53400,13000,0.7,"J57-P-25","PW",17200,11.5,5175,3.32,1955,1955,55
"14833",2010,"F-104",0,"Turbojet",1,"FighterAttack",1,29027,1528,1250,50000,48000,0.54,"J79","GE",17835,13.5,3850,4.63,1956,1956,54
"14834",2010,"F-105",0,"Turbojet",1,"FighterAttack",1,52546,1372,2210,48500,38500,0.74,"J75-P-19W","PW",17500,12.5,5100,3.43,1956,1956,54
"14835",2010,"F-106",0,"Turbojet",1,"FighterAttack",1,34510,1525,1802,57000,29000,0.71,"J75-17","PW",17500,12.5,5100,3.43,1957,1957,53
"14836",2010,"F-107",0,"Turbojet",1,"FighterAttack",1,41537,1295,2428,53200,39900,0.62,"YJ75-P-9","PW",17500,12.5,5100,3.43,1957,1957,53
"14837",2010,"F-11",0,"Turbojet",1,"FighterAttack",1,23459,727,1275,49000,16300,0.5,"J65-W-18","Wright",7239,7.1,2776,2.61,1958,1958,52
"14838",2010,"F-111",0,"Turbofan",2,"FighterAttack",1,1e+05,1650,3632,57000,25890,0.61,"TF30-P-100","PW",25100,19.8,3985,6.3,1965,1965,45
"14839",2010,"F-117",0,"Turbofan",2,"FighterAttack",1,1e+05,617,1070,45000,2820,0.4,"F404-F1D2","GE",17700,26,2282,7.76,1988,1988,22
"14840",2010,"F-15",467,"Turbofan",2,"FighterAttack",1,68000,1918,2400,50000,50000,1.07,"Combo","PW",25566.66667,27.33333333,3432.333333,7.44,1974,1974,36
"14841",2010,"F-16",1004,"Turbofan",1,"FighterAttack",1,42300,1535,2622,50000,50000,1.095,"Combo","GE/PW",27357.5,29.225,3719.5,7.36,1975,1975,35
"14842",2010,"F-22A",158,"Turbofan",2,"FighterAttack",1,60000,1500,1850,50000,68897,1.08,"F119-PW-100","PW",35000,30,3900,8.97,1998,1998,12
"14843",2010,"F-24",0,"Radial",1,"FighterAttack",1,10700,255,1115,25530,1700,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14844",2010,"F-3",0,"Turbojet",1,"FighterAttack",1,33900,716,1370,35050,12795,0.697960536,"J71-A-2E","Allison",14000,8.75,4869,2.88,1958,1958,52
"14845",2010,"F-35A",4,"Turbofan",1,"FighterAttack",1,70000,1200,1200,50000,50000,0.87,"F135-PW-100","PW",43000,28,3750,11.47,2010,2010,0
"14846",2010,"F-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,1963,1963,47
"14847",2010,"F-47",0,"Radial",1,"FighterAttack",1,17500,433,800,43000,3180,NA,NA,NA,NA,NA,NA,NA,1942,1950,68
"14848",2010,"F-5",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1963,1963,47
"14849",2010,"F-51",0,"Radial",1,"FighterAttack",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,1942,1950,68
"14850",2010,"F-6",0,"Turbojet",1,"FighterAttack",1,27116,722,700,55000,18300,0.71,"J57-P-8A/B","PW",17200,11.5,5175,3.32,1966,1966,44
"14851",2010,"F-8",0,"Turbojet",1,"FighterAttack",1,34000,1225,1736,58000,19000,0.62,"J57-P-20A","PW",17200,11.5,5175,3.32,1960,1960,50
"14852",2010,"F-80",0,"Turbojet",1,"FighterAttack",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,1945,1950,65
"14853",2010,"F-82",0,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,1946,1950,64
"14854",2010,"F-84",0,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1947,1950,63
"14855",2010,"F-86",0,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,1949,1950,61
"14856",2010,"F-89",0,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,1950,1951,60
"14857",2010,"F-94",0,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,1949,1950,61
"14858",2010,"FB-111",0,"Turbofan",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,42
"14859",2010,"FH-1",0,"Turbojet",2,"FighterAttack",1,12035,479,695,41100,4230,0.32,"Westinghouse J30","Westinghouse",1430.92,3,830,1.724,1956,1956,54
"14860",2010,"H-12",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,58
"14861",2010,"H-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,54
"14862",2010,"H-18",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14863",2010,"H-23",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14864",2010,"H-24",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14865",2010,"H-32",0,"Ramjet",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,53
"14866",2010,"H-37",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,52
"14867",2010,"H-39",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,54
"14868",2010,"H-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,51
"14869",2010,"H-5",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,65
"14870",2010,"H/HH-43",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,51
"14871",2010,"H/HH-60",100,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983,1983,27
"14872",2010,"H/HH/CH-21",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,56
"14873",2010,"H/HH/CH-3",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,47
"14874",2010,"H/HH/CH-53",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,1967,43
"14875",2010,"H/HH/CH/SH/UH-34",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,54
"14876",2010,"H/HH/UH-1",92,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,49
"14877",2010,"H/HH/UH-19",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,60
"14878",2010,"H/UH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,64
"14879",2010,"HOK-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,53
"14880",2010,"HSS-2",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,47
"14881",2010,"HUL-1",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,48
"14882",2010,"JD-1",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14883",2010,"JRB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,42
"14884",2010,"KB-29",59,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,62
"14885",2010,"KB-50",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,54
"14886",2010,"KC-10",0,"Turbofan",3,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,1981,29
"14887",2010,"KC-119",0,"Radial",2,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,57
"14888",2010,"KC-135",417,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,53
"14889",2010,"KC-97",0,"Mixed",NA,"Tanker",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14890",2010,"LC-130",10,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,1996,14
"14891",2010,"LT-6",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,56
"14892",2010,"M/RQ-1",174,"Turboprop",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,1997,13
"14893",2010,"MC-12",37,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2009,1
"14894",2010,"MC-130",71,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,1966,44
"14895",2010,"MC/WC-130",0,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,1971,39
"14896",2010,"MiG-15",0,"Turbojet",1,"FighterAttack",1,13458,669,1362,15500,10080,0.54,"Klimov VK-1","Klimov",5955,5.35,1922,3.1,1954,1954,56
"14897",2010,"MQ-9",54,"Turboprop",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,2004,6
"14898",2010,"N-156",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1960,1960,50
"14899",2010,"NA-37",0,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,1980,1980,30
"14900",2010,"NC-130",1,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,1997,13
"14901",2010,"NC-135",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,2001,9
"14902",2010,"NC-141",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,1997,13
"14903",2010,"NKC-135",0,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,1993,17
"14904",2010,"NT-29",0,"Radial",NA,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,42
"14905",2010,"NT/T-39",0,"Turbojet",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,1990,20
"14906",2010,"OC-135",2,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,0
"14907",2010,"OC/WC-135",1,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,1966,44
"14908",2010,"OH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,1965,45
"14909",2010,"OV-10",0,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,42
"14910",2010,"P2V-5",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,52
"14911",2010,"R-47",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,48
"14912",2010,"RB-17",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,72
"14913",2010,"RB-25",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"14914",2010,"RB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"14915",2010,"RB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,66
"14916",2010,"RB-36",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,61
"14917",2010,"RB-45",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14918",2010,"RB-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,57
"14919",2010,"RB-50",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,62
"14920",2010,"RB-52",0,"Turbofan",8,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,55
"14921",2010,"RB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,56
"14922",2010,"RB-66",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,55
"14923",2010,"RC-121",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,56
"14924",2010,"RC-130",0,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,51
"14925",2010,"RC-135",22,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,46
"14926",2010,"RC-45",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,70
"14927",2010,"RC-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"14928",2010,"RC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,68
"14929",2010,"RF-101",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,54
"14930",2010,"RF-104",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,47
"14931",2010,"RF-111",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,42
"14932",2010,"RF-4",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,46
"14933",2010,"RF-51",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,68
"14934",2010,"RF-80",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,65
"14935",2010,"RF-84",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,57
"14936",2010,"RF-86",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,58
"14937",2010,"RQ-4",25,"Turbofan",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,2003,7
"14938",2010,"RT-33",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,49
"14939",2010,"S-2",0,"Radial",2,"FighterAttack",1,26147,280,1350,22000,50000,NA,NA,NA,NA,NA,NA,NA,1967,1967,43
"14940",2010,"SR-71",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,1975,35
"14941",2010,"T-1",177,"Turbofan",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,1993,17
"14942",2010,"T-11",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,73
"14943",2010,"T-28",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,60
"14944",2010,"T-29",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,60
"14945",2010,"T-3",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,1994,16
"14946",2010,"T-33",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,62
"14947",2010,"T-34",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14948",2010,"T-35",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14949",2010,"T-37",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,54
"14950",2010,"T-38",434,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,51
"14951",2010,"T-39",0,"Turbojet",2,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,49
"14952",2010,"T-41",4,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,1965,45
"14953",2010,"T-46",0,"Turbofan",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1985,25
"14954",2010,"T-51",3,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,2005,5
"14955",2010,"T-6",345,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936,1950,74
"14956",2010,"T-7",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,73
"14957",2010,"TB-17",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,72
"14958",2010,"TB-25",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"14959",2010,"TB-26",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,68
"14960",2010,"TB-29",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,68
"14961",2010,"TB-45",0,"Turbojet",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,57
"14962",2010,"TB-47",0,"Turbojet",6,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,57
"14963",2010,"TB-50",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,59
"14964",2010,"TB-57",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,53
"14965",2010,"TB-58",0,"Turbojet",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,49
"14966",2010,"TC-121",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,51
"14967",2010,"TC-130",1,"Turboprop",4,"Recon, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,2002,8
"14968",2010,"TC-135",3,"Turbofan",4,"Recon, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1985,25
"14969",2010,"TC-18",0,"Turbofan",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,1994,16
"14970",2010,"TC-45",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,58
"14971",2010,"TC-46",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,70
"14972",2010,"TC-47",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"14973",2010,"TC-54",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,58
"14974",2010,"TE-8",1,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2000,10
"14975",2010,"TF-101",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,48
"14976",2010,"TF-102",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,54
"14977",2010,"TF-15",0,"Turbofan",2,"FighterAttack",1,68000,1918,2400,50000,50000,1.07,"F100-PW-220","PW",23770,25,3234,7.35,1975,1975,35
"14978",2010,"TF-47",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"14979",2010,"TF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,70
"14980",2010,"TF-80",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,65
"14981",2010,"TF-84",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,52
"14982",2010,"TF-86",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,55
"14983",2010,"TG-10",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,1996,14
"14984",2010,"TG-11",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,1995,15
"14985",2010,"TG-14",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,2002,8
"14986",2010,"TG-3",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,1990,20
"14987",2010,"TG-4",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,1989,21
"14988",2010,"TG-7",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,26
"14989",2010,"TG-9",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,1988,22
"14990",2010,"TH-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,1967,43
"14991",2010,"TH-5",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,65
"14992",2010,"TR-1",0,"Turbofan",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982,1982,28
"14993",2010,"TRF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,68
"14994",2010,"TU-2",5,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,1997,13
"14995",2010,"TV-2",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,53
"14996",2010,"U-2",27,"Turbofan",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,1975,35
"14997",2010,"UV-18",0,"Turboprop",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,1977,33
"14998",2010,"VB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,72
"14999",2010,"VB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"15000",2010,"VB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,69
"15001",2010,"VC-117",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,52
"15002",2010,"VC-118",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,52
"15003",2010,"VC-121",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,52
"15004",2010,"VC-123",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1972,38
"15005",2010,"VC-131",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,52
